,Wellhead Temp. (C),Wellhead Press (psi),MMCFD- gas,BOPD (barrel of oil produced per day),BWPD (barrel of water produced per day),BSW - basic solid and water (%),CO2 mol. (%) @ 25 C & 1 Atm.,Gas Grav.,CR-corrosion defect
9749,71.6652,1612.326,3.9301,808.3722,4488.201,1.3705,1.8582,0.7465,0.27498211433236613
9750,52.3919,2246.694,16.3101,1294.7386,2588.2644,79.393,3.1334,0.8707,0.32957186003157646
9751,44.5626,688.1625,0.626,1168.3624,3551.8075,24.0406,4.1689,0.9252,-0.11393813491061466
9752,57.2029,483.6322,16.1772,1415.1199,7659.4252,4.7236,1.432,0.8753,0.23954616825804634
9753,66.2757,1502.7741,10.4288,1252.637,8662.6004,37.9591,3.0093,0.8995,0.12732054126469788
9754,48.34,2285.2869,13.6408,411.3077,2293.902,72.8242,1.6394,0.8848,0.4267818172474146
9755,49.9093,1190.2088,7.1279,633.1278,5882.7402,35.5461,2.6671,0.7765,0.13191248182935222
9756,49.0311,792.4157,17.3966,1776.1723,6315.8783,23.5429,2.639,0.8726,0.06778758658036808
9757,73.5969,1391.3409,4.1689,1428.1036,7853.5303,48.6971,2.3076,0.8768,0.06223900063831797
9758,47.5448,1637.6027,4.8058,1007.4205,8378.0152,51.3245,2.4835,0.7682,0.17638946882481765
9759,59.9471,991.9981,1.1203,486.9963,4380.6021,67.7966,3.8648,0.9144,0.13259364894872883
9760,71.4187,1765.2659,16.5096,144.5287,9152.6726,71.41199999999999,0.9993,0.9314,0.7636868945088614
9761,45.8882,2269.0728,8.1239,740.1331,9043.7381,63.0743,3.6839999999999997,0.835,0.24805865004027206
9762,72.914,2117.8382,11.9117,236.8581,4737.4167,0.5345,2.352,0.7809999999999999,0.23705271359700386
9763,72.1473,946.3414,12.1296,1073.763,5067.2262,0.3153,1.8861,0.7901,0.16020311756901995
9764,70.084,1014.3393,15.3676,1738.5244,6233.0883,87.2501,1.3198,0.8397,0.15834516766347828
9765,48.1075,1101.068,11.7399,688.2692,3507.2501,23.6786,3.628,0.7128,0.199118186965985
9766,61.867,1145.5988,9.9586,1789.3387,6180.1735,25.2959,2.8216,0.7792,0.09519955986329741
9767,66.0272,576.2133,12.5256,1508.9789,4809.9127,65.3946,3.3151,0.7219,0.06492053999538831
9768,73.4117,1856.5924,13.2293,374.7286,369.2382,51.9667,1.8187,0.8489,0.22486476672957978
9769,46.9879,1089.0663,3.4484,1391.4964,7948.5197,41.4475,2.101,0.8445,0.08565646208255605
9770,66.1956,2084.6636,2.1283,426.45300000000003,8761.9752,10.5083,3.9857,0.8416,0.32183533586184704
9771,52.1827,2175.8491,1.5256,1411.5244,283.8493,7.393,4.1578,0.7444,0.17890148749588342
9772,46.8305,429.3582,6.7049,408.8993,7359.9479,62.8439,3.3566,0.9197,0.2329869753334319
9773,54.8912,2294.9817,8.8504,897.9916,3618.5071,11.235999999999999,3.3913,0.8291,0.2358173610454212
9774,67.1078,1756.0805,10.8869,1238.8389,5471.5543,38.9738,3.1921,0.8338,0.14608641038922587
9775,56.3171,1389.1170000000002,16.8136,228.1006,4677.3881,65.7409,2.8041,0.8313,0.16287640381234708
9776,58.7008,1135.8744,5.9559,429.6416,5153.272,82.4147,2.8326,0.8269,0.16944048098962233
9777,73.7112,1385.4904,13.4007,756.8177,4632.7945,77.9927,4.1673,0.9183,0.023236110189942483
9778,54.1608,1010.2775,9.4278,1034.6742,7954.5145,77.1413,3.3967,0.8440000000000001,0.06059270364055916
9779,61.2551,1587.0743,4.0398,1810.3538,6379.2118,32.0829,3.0507,0.8182,0.2328243942877693
9780,53.05,562.0108,10.8809,496.1432,3867.2635,82.7687,1.3630000000000002,0.8803,0.1446832643323555
9781,53.9534,1584.0454,16.9718,809.8042,6426.154,61.0648,4.2153,0.7666,0.1307221399142095
9782,63.887,914.9136,2.3818,1061.0208,8990.1257,79.1426,2.5619,0.7535,0.1827440812828771
9783,71.8327,416.20599999999996,9.011000000000001,708.5926,785.3607,8.0558,4.0946,0.8081,0.12258336663228045
9784,58.8594,1451.6486,1.1233,1354.6591,3639.6206,3.6558,3.2615,0.7146,0.3200644690944834
9785,66.2735,1501.4632,5.7903,631.8873,8112.896,38.4244,0.8237,0.7759,0.20536126689743892
9786,43.996,1207.555,10.9726,1641.7012,6894.3484,73.931,2.6296,0.8039,0.10212830665480177
9787,47.996,521.9647,14.7887,1118.5415,8710.8133,36.5425,3.9098,0.8389,0.1851976221800617
9788,57.5399,2110.8326,12.872,298.4515,409.793,78.9786,0.866,0.831,0.3039184526125702
9789,41.7264,1565.2903,8.2421,1357.1088,8041.689,21.0554,3.8159,0.7922,0.1951907390834809
9790,49.3636,606.0026,15.9686,1244.026,7383.4747,3.6367,2.8989,0.7869,0.06937326008793931
9791,58.0408,1370.8073,5.47,792.4301,7598.9966,67.9834,0.8398,0.7114,0.2049860479731782
9792,41.5607,1344.3417,13.2815,151.3151,5579.4155,55.9404,2.0309,0.9056,0.1991238615553786
9793,49.7471,498.9667,8.4351,522.4356,522.0704,39.3553,0.7878,0.7622,0.06244516839876035
9794,57.9302,1556.4446,15.7854,923.8330000000001,5040.3123,75.4678,0.6848,0.7901,0.43614161050958844
9795,59.8693,1946.3128,14.0336,520.8937,3821.9513,73.5888,3.9234,0.7156,0.26328026966004264
9796,71.4347,1831.5229,15.8344,1260.1745,4928.2107,29.0557,3.3882,0.9224,0.09013117354425777
9797,62.2373,774.8563,3.9386,1524.1736,6905.8558,74.8186,1.7264,0.8203,0.059433193369068466
9798,54.6733,2050.7454,11.7957,1805.5183,5567.3403,30.894000000000002,1.0902,0.7162,0.26569140630938415
9799,71.5855,1044.9505,13.0128,1396.2361,2753.7358,55.5602,0.8756,0.7666,0.19401100792060166
9800,66.8142,2213.7157,13.0812,1478.5225,5600.2313,17.2873,3.9987,0.9052,0.12173556359541132
9801,47.6303,520.9231,8.9542,1320.7748,811.6068,23.6774,2.9429,0.7941,0.20170698813867302
9802,45.3616,1322.9667,0.4247,2059.0123,90.3723,40.0494,1.2598,0.8633,0.19418187157382724
9803,63.2366,1537.6052,4.7554,640.4987,3764.2404,28.1699,3.1453,0.8466,0.2058773137705789
9804,59.4342,861.3201,5.8263,650.7938,7062.4913,11.6405,4.2943,0.8153,0.2582386856838755
9805,66.9713,1874.8164,14.9788,376.8262,7669.4319,43.1194,3.531,0.8951,0.179448838077661
9806,65.3028,1595.2172,14.7857,1080.4205,5139.6273,45.7073,2.2949,0.72,0.12692159266385006
9807,61.5769,417.1245,2.042,317.7508,8090.2021,14.2755,3.6257,0.9126,0.43663485580924943
9808,73.4233,1559.3645,16.6717,658.4062,1208.3003,15.6665,3.3728,0.8696,0.3329048811288899
9809,58.5717,1333.1641,3.3883,1074.54,8981.3903,2.7457,0.9995,0.9018,0.19480713674669342
9810,44.7799,761.4259,7.4026,2004.4039,8588.6927,2.8352,4.0293,0.7148,0.07006343028872764
9811,68.2374,2309.0022,3.9544,2016.5773,5597.7265,32.0948,3.8788,0.7298,0.1733582381226253
9812,49.3308,2118.2234,15.1224,1585.6836,585.1784,13.2011,2.8162,0.7566,0.3216301428723669
9813,66.5655,948.1263,13.2021,891.6062,4252.7284,82.0486,2.5179,0.8422,0.08010852371217217
9814,72.4631,1429.1334,6.3496,1823.4212,1703.1247,17.9038,1.5030000000000001,0.7315,0.3985464308908646
9815,63.9249,994.5591,12.0333,1843.5774,5868.406,6.0092,3.6991,0.9168,0.24198958148342073
9816,60.6198,1882.7806,3.4214,1911.6001,1802.2807,36.1537,2.2419,0.8764,0.1853486970770744
9817,56.1707,2182.4109,6.8476,1382.6134,4508.6329,17.2845,2.7755,0.8894,0.1270073930022034
9818,53.0226,1076.4672,6.7577,524.5722,1947.5222,5.6355,1.2943,0.84,0.13827005220473765
9819,52.6486,1941.0064,4.3487,307.8025,1726.9781,67.2206,1.4526,0.8504,0.309603543261709
9820,61.943000000000005,1346.5734,15.399000000000001,1920.5638,2339.7665,49.7842,4.2447,0.7599,0.17822415333780126
9821,65.7118,1149.519,11.9808,238.2271,311.3677,5.2114,2.4667,0.912,0.24815361068576933
9822,63.3254,2198.067,5.0757,708.8109,6681.6092,41.8445,3.6313,0.8544,0.08434891278028761
9823,47.5779,1369.7896,4.4211,1082.9217,2885.0831,3.5912,3.682,0.8033,0.20786839471902357
9824,57.2728,1286.5894,0.5408,172.4995,6514.6198,31.71,4.2314,0.9058,0.13485943440507203
9825,67.0358,1683.3414,6.2293,1905.1679,6100.7383,32.5097,4.2364,0.9018,0.11954939629936849
9826,56.6731,887.6074,9.3484,691.6414,653.7157,73.4825,2.3326,0.7112,0.043908647661840106
9827,58.6712,1010.6029,5.0372,185.2813,2934.3111,65.666,4.1185,0.9153,0.2022453363412
9828,66.3633,2185.7285,12.3549,2074.8795,5297.4762,80.0746,2.0014,0.7913,0.47974425090881645
9829,62.7595,1695.1370000000002,7.3574,739.1654,8557.5412,12.6543,2.8781,0.8043,0.28488298238151144
9830,54.4965,1981.7469,5.7055,1846.1406,3762.3085,47.7044,3.653,0.7299,0.16757563674697082
9831,70.4395,906.7219,16.4851,1017.3548,4721.8701,1.9296,3.9862,0.9049,0.37613214660395705
9832,46.4022,1434.3956,4.7791,1427.844,6997.3202,73.7088,2.5747,0.8302,0.16157889499354822
9833,73.7229,2261.8775,7.1238,601.5149,7490.0911,32.8033,2.1911,0.9111,0.1024339200522758
9834,44.9684,998.8199,6.8475,1114.0798,8603.3467,6.3073,3.3156,0.8835,0.28888011992916973
9835,41.5604,692.6261,4.4051,633.9407,4651.3708,29.0667,2.3289,0.9094,0.1748088703135951
9836,70.2626,1370.7211,3.9945,1991.6542,1838.1951,25.7025,3.1103,0.9205,0.12520133268733652
9837,49.1045,1132.572,5.4642,248.7987,7129.5849,68.4037,3.5896,0.9067,0.1237757062601762
9838,65.0041,690.8859,15.1899,667.2706,1205.1511,11.4149,3.7232,0.7574,0.3960334052924234
9839,67.6713,2101.5602,13.5082,1878.1415,3920.1702,49.6663,1.5991,0.7266,0.24250578329936356
9840,69.2448,2299.2794,12.0181,1069.3612,5866.4379,70.892,2.7471,0.8481,0.34378232485389043
9841,73.5943,1482.3718,8.1425,1304.4107,6456.6421,66.045,0.7692,0.7453,0.2772383434959969
9842,50.7145,1881.1957,9.0192,1405.4596,6838.4525,83.5472,3.5662,0.9017,0.1387822689796121
9843,64.366,2044.4481,4.8542,268.3432,1835.3617,0.1861,1.1314,0.9203,0.03801298414013768
9844,44.8551,1738.5853,1.5164,164.2017,9144.0811,31.6643,3.8338,0.7379,0.14225242413907105
9845,54.4133,467.5286,5.9603,1965.7253,1695.2014,33.071,2.1511,0.7632,0.3939550810476121
9846,68.8835,687.1259,8.8086,661.0617,931.5611,3.0988,1.2841,0.8491,0.13398666002956217
9847,53.1292,519.4547,1.2221,874.1079,6198.781,72.973,3.5592,0.8712,0.23131360252305175
9848,60.4579,401.1985,1.7573,1464.9811,8479.6315,61.5308,1.4036,0.8242,0.08420706741994435
9849,57.5938,974.2289999999999,4.783,592.1435,5228.1388,47.198,2.1063,0.7926,0.16610657494755485
9850,62.2572,1141.3476,6.5842,1564.7944,5562.9057,36.2293,2.7305,0.7787,0.1536275495571606
9851,72.9809,848.5087,7.0383,1026.6899,5034.3291,79.9384,1.9818,0.8581,0.08441734592459293
9852,42.8981,507.0997,2.2706,1806.6777,437.0418,23.7018,1.3266,0.8755,0.31250942984424507
9853,59.8959,1407.4446,4.138999999999999,674.8414,6358.8551,29.9477,2.1485,0.7749,0.15243432755483896
9854,69.3773,910.9939,4.7591,528.5463,3362.4233,85.038,1.2007,0.7831,0.01626998906348545
9855,56.8594,1922.5313,1.4008,1757.8825,8717.7213,5.89,3.2817,0.8127,0.4827966807645163
9856,43.6457,397.663,5.8748,768.4034,1772.8355,69.706,1.2994,0.8105,0.11492316007334705
9857,59.4557,2012.4962,1.4802,935.8923,2842.3259999999996,64.1307,2.4247,0.8972,0.24859587146489415
9858,51.961999999999996,2229.6716,12.4069,1683.5182,4722.4562,80.5153,2.707,0.8076,0.4210543184169726
9859,46.1521,1767.9088,6.9125,1373.9034,4467.4336,8.2019,4.0995,0.9271,0.042812734482996925
9860,68.9183,1801.7913,5.8861,994.3516,3752.8961,86.6257,0.9619,0.7798,0.2802451713158245
9861,58.1785,2188.6631,2.4201,618.7456,2956.2728,2.7003,4.0466,0.8641,0.18925404582850985
9862,71.6815,786.6643,4.1508,1625.7449,1405.5497,30.2295,1.4323,0.8787,0.2692252379858183
9863,67.5073,2306.7136,4.2581,482.7467,7653.5521,7.6906,3.7225,0.8503,0.256924186924888
9864,63.7995,1878.8822,17.2839,1947.0043,4202.3439,4.6913,1.0062,0.7921,0.23720165761398468
9865,41.2348,1788.1033,14.6899,423.7829,5354.0086,86.1156,4.2574,0.7679,0.2620144249523118
9866,55.1026,1080.8444,0.4942,1705.4979999999998,5109.15,64.274,3.602,0.8445,0.34947294784218075
9867,47.5476,1438.2413,10.9074,960.1323,5377.4931,45.2021,0.9065,0.8565,0.22047520760265704
9868,70.9442,1647.509,4.6598,493.6628,6577.0529,9.7729,1.4536,0.768,0.1538666709689826
9869,46.7964,1582.5365,2.0368,917.3119,5877.2691,47.0145,2.6642,0.7854,0.22712918558225131
9870,50.4528,1746.3310000000001,12.4439,563.2596,2580.6898,28.6563,2.5738,0.9014,0.17987662808340885
9871,58.0222,541.501,2.5081,395.7401,5175.5221,24.3366,2.9564,0.8901,0.2198988973924476
9872,49.7083,1070.3131,7.9112,597.7267,2308.1371,55.2216,2.3564,0.7517,0.1735565324911064
9873,47.9536,1221.9351,11.1728,1827.8015,5501.2732,70.6252,3.3361,0.9172,0.1548828089928004
9874,60.7205,886.4368,9.8283,336.901,4046.2205,39.6377,1.94,0.8498,0.16106369817875646
9875,43.9869,716.1397,17.1528,2033.6636,406.1622,44.0977,1.3171,0.8208,0.2739267360491222
9876,42.9779,650.9255,13.8312,139.2568,6847.3364,58.1918,0.8009,0.7555,0.022369168557684227
9877,53.2796,1091.0868,13.6313,1418.274,2587.7702,11.239,1.8542,0.8723,0.21404782541206208
9878,64.7078,1336.9637,6.3854,1806.4862,8574.1704,73.9837,2.2238,0.9144,-0.006319836264589984
9879,59.2677,503.9489,0.3753,1958.1217,2642.3997,74.7263,3.0642,0.7254,0.5564175952061268
9880,54.9403,2213.6184,12.9427,411.38800000000003,9282.9405,48.3535,3.5977,0.8261,0.36272796571397214
9881,59.6267,1862.9406,17.5354,1496.5343,4333.8571,16.8472,1.5476,0.9048,0.07588928905486358
9882,53.0568,1796.3878,7.2558,339.6555,285.5022,44.7631,2.4638,0.9214,0.3226976551904824
9883,71.7756,716.591,17.2893,819.8692,747.9018,9.5724,1.5246,0.727,0.17792101187056059
9884,42.8709,1550.5251,2.6830000000000003,1562.5525,801.8655,68.16199999999999,4.1215,0.8858,0.10588682548138396
9885,63.1572,1407.1772,5.3626,806.8717,561.9229,27.8631,3.0225,0.7732,0.2715140246857514
9886,70.3041,2283.3046,3.1853,743.0452,2523.9952,27.8579,3.1324,0.8307,0.23142645296350745
9887,67.4374,1828.9370000000001,8.4553,356.7003,3050.7332,84.3622,2.6015,0.8841,0.36822402329853454
9888,47.1065,1496.2656,14.0257,259.5531,1072.6362,37.7303,1.6987,0.8315,0.11844404241146515
9889,50.7764,2028.5301,6.1269,355.1797,4103.688,70.5048,1.4041,0.7354,0.24339515113293791
9890,64.5892,682.2107,15.9168,1843.6146,3428.7456,56.9203,3.0555,0.8415,0.12474569874367668
9891,43.8341,411.5263,9.661,151.3963,5941.656,28.3107,4.0149,0.7371,0.383169176289588
9892,67.6991,1717.785,8.2865,1486.0737,1856.9894,11.1635,1.4492,0.7878,0.30920649886525703
9893,64.6501,572.3274,13.8536,1634.4055,8516.5915,71.2328,2.7482,0.8344,-0.11672925840968473
9894,65.0011,605.4614,1.986,1241.3726,4825.7279,68.092,2.5946,0.93,0.10192698266626046
9895,44.3579,1823.1489,13.6237,1560.2989,5824.8919,15.2076,3.0012,0.8716,0.20198537717423057
9896,64.6125,905.6055,4.4355,1406.5879,407.1078,22.3337,2.8062,0.7781,0.2448403252075879
9897,63.368,1598.5757,5.0909,1021.4353,5225.4029,68.4247,1.666,0.9046,0.18290143156259198
9898,68.3243,2157.4,10.6065,878.8017,3454.2425,87.801,3.1814,0.7609999999999999,0.3536640988668542
9899,42.4343,994.5057,15.8425,1972.5604,8611.0581,75.3237,1.6655,0.7959,-0.01828946234232176
9900,41.828,802.2865,10.2422,2032.4857,8253.7561,61.1084,3.0422,0.8540000000000001,0.08148883397212009
9901,53.3046,588.2952,11.4633,1404.6334,5953.9409,81.7219,1.7643,0.8018,-0.029082443029884858
9902,45.9503,634.5442,13.6729,515.7732,7161.3947,25.5531,0.9769,0.8722,0.19269104970166326
9903,59.385,502.4902,4.7189,1006.4386,6018.3413,0.9903,1.1391,0.8548,0.1911728625300923
9904,71.15899999999999,551.6811,14.5494,1101.6705,197.9663,28.7379,3.6978,0.8584,0.2622448290728091
9905,53.9105,1218.0737,7.4649,1613.545,6561.1595,86.7585,1.1179,0.8039,0.1475874123485832
9906,68.7844,1003.002,3.2706,1436.9509,1682.8878,78.74,1.875,0.7233,0.04071105143841752
9907,41.0779,1749.3812,6.2905,1137.4561,6370.5341,4.6183,1.7198,0.9038,0.18001279745530957
9908,46.5973,2066.1281,4.4905,1461.5966,138.0462,44.8696,0.888,0.7274,-0.007118846773270127
9909,42.0679,1900.7339,4.189,176.5723,2923.8509,7.1721,2.8487,0.8136,0.2536984181657017
9910,51.8332,1408.9427,5.1212,1650.0909,4834.4192,70.4564,3.57,0.7778,0.25258780346232135
9911,70.8586,580.3209,3.3619,543.8374,3130.3175,33.3412,4.2705,0.7765,0.2180266676275393
9912,44.25,1755.5862,11.7879,1414.6928,6476.4049,81.4117,4.0668,0.7611,0.2161818977369439
9913,60.9602,1084.208,10.2697,352.6251,4888.0353,4.9834,0.8571,0.7711,0.01863507038949655
9914,55.8791,547.8264,11.4545,353.5797,8940.2294,65.5511,1.6107,0.922,0.2685974863422077
9915,71.8518,2012.3789,6.1799,199.2862,3358.8372,35.7255,2.1703,0.9257,0.15249814655166072
9916,45.0886,1036.5797,13.5541,1911.6694,6734.8808,24.037,3.8459,0.8372,0.13195223080787127
9917,48.0245,804.4242,2.4735,1313.1719,7791.9131,46.2502,1.982,0.8269,0.11844466764536868
9918,42.038999999999994,2068.4705,10.1164,838.177,2392.5726,43.4014,2.7430000000000003,0.7218,0.20075979199781874
9919,55.3031,2127.8444,4.9981,1671.9073,7034.1614,31.2195,3.0661,0.8886,0.11182835907699964
9920,50.1829,1038.0394,9.3629,1355.3139,3688.0664,57.9626,1.7571,0.7488,0.1586645546402466
9921,69.6029,1068.674,5.8322,1343.5629,1234.3805,59.0731,2.7851,0.7426,0.1946167056930123
9922,60.9121,1503.7481,13.9138,1083.0803,74.4317,7.0053,0.8628,0.8047,0.13807773193768713
9923,61.2122,1801.3993,15.6579,144.9903,6937.9572,53.1993,2.4167,0.7878,0.25810287201673493
9924,58.5167,504.2832,13.0841,635.5292,1767.7724,63.4778,2.0488,0.7324,0.07850731748456292
9925,44.0827,1530.289,3.2694,343.0378,515.3618,6.8939,1.9663,0.7438,0.2005464425472968
9926,55.6666,2225.9297,4.9879,1426.442,4651.5531,58.8783,1.5288,0.9302,0.0804966642481135
9927,73.8538,889.2710000000001,16.1441,616.2596,3255.7662,71.7885,3.6386,0.8733,0.1312360189832067
9928,68.4655,2140.797,7.7983,1010.8783,6456.1832,74.2812,3.8709,0.8433,0.15727308572691392
9929,70.3755,2220.7983,16.5218,821.4724,1036.2689,3.842,3.8934,0.7781,0.553016672213648
9930,68.0718,902.9327,7.0233,409.8474,1270.7891,62.2908,2.1124,0.8057,0.18363198663460348
9931,44.4498,1841.5737,16.7052,2005.9206,3788.1634,71.1645,1.6167,0.8498,0.34229056614076403
9932,48.5303,844.1455,16.2545,1957.0677,4866.6932,35.4988,1.0348,0.8843,0.27614652427676467
9933,41.1724,1809.4682,11.6637,295.1294,7683.8959,48.5134,3.1125,0.9201,0.14331249778608243
9934,51.0251,1925.2073,0.3828,1749.4183,5471.4931,23.7598,1.8737,0.7382,0.4084539007468078
9935,44.6323,860.4601,7.1598,1085.6861,8410.9828,27.7818,1.68,0.7534,0.038796818315730855
9936,56.5776,1767.3949,16.0035,1644.4139,2060.1127,44.8394,2.0231,0.8364,0.16307981717819292
9937,63.2798,1953.6241,15.5513,425.4296,5569.7411,13.600999999999999,2.6865,0.9183,0.14114068114744205
9938,69.7538,1075.9839,3.4737,388.4575,6117.0617,33.1542,1.2647,0.8109999999999999,0.14548782059192694
9939,65.6443,706.61,7.1398,1873.5376,6771.472,26.997,4.1584,0.8511,0.16209640716853857
9940,71.8556,560.0452,14.6927,1887.3647,9209.0105,21.3652,3.3304,0.7759999999999999,-0.07626163988960277
9941,42.8379,1495.5299,10.2331,1041.7074,4380.9919,43.25899999999999,0.848,0.8903,0.22691966566792598
9942,41.4695,2274.8466,14.8967,1833.2042,3465.5505,74.8813,1.7891,0.8447,0.3956397922037812
9943,62.7619,1974.6123,14.5379,1436.3279,7943.6764,21.7228,0.8606,0.7954,0.32180100537624456
9944,50.5608,1225.4951,15.9385,491.7117,1680.1070000000002,58.9317,1.5093,0.8309,0.11381341986225245
9945,49.3848,1420.5219,2.2591,773.5493,383.9956,22.7862,1.716,0.8645,0.2575860459593118
9946,51.9231,923.0084,2.7437,395.8713,4154.2996,12.7939,3.2775,0.7582,0.15745361841165884
9947,49.9193,697.6369,1.6634,1644.8305,2333.1106,84.2083,3.2802,0.7865,0.2529978776888741
9948,57.8451,1314.9794,16.4195,2058.5515,3717.8478,56.5703,0.8427,0.7664,0.24860538799096532
9949,55.5069,1279.0251,8.4551,1199.2569,9185.2015,9.4527,2.8074,0.9231,0.2997956893313839
9950,57.8777,1392.0927,1.3435,1413.6263,3272.3679,56.5176,4.1568,0.7206,0.2109844802063137
9951,63.135,2225.8998,5.7957,1590.2894,6606.0362,15.8478,2.9531,0.7236,0.19343526685673768
9952,53.7679,1550.7079999999999,6.313,568.5604,2362.7506,79.2593,4.1555,0.7896,0.17335103443273492
9953,49.3129,1554.3394,14.2435,787.347,2854.4482,22.1871,2.0561,0.8299,0.16259260741842527
9954,46.5214,629.8271,12.9611,936.7784,2295.5462,72.0399,2.3429,0.7837,0.07766771228149572
9955,52.5328,2310.4354,12.1633,1293.6501,5346.6297,17.8843,2.4721,0.9003,0.08907923299777362
9956,65.4013,1877.6509,0.6085,1794.7004,2137.4619,49.8904,4.023,0.7485,0.24297546369533432
9957,65.8899,2079.6001,15.9941,627.1904,6702.4673,81.4459,2.0551,0.7916,0.6387428308623293
9958,62.9445,1183.8134,3.9613,1051.4514,6349.2348,26.5127,4.2383,0.8188,0.15036701307801964
9959,48.7461,1353.7732,11.1191,1600.9433,3947.3175,7.3849,2.6446,0.7557,0.24445622603571612
9960,60.3592,1392.3905,1.3001,300.5663,277.8023,49.3825,1.4681,0.7752,0.09997702319494357
9961,59.7886,757.682,1.6412,1133.6949,250.6687,15.4898,1.0539,0.9203,0.20844112184937186
9962,56.9539,1716.3449,0.3958,412.1597,4981.6739,65.0474,1.3043,0.826,0.28581797569276945
9963,59.1093,2129.4754,10.0262,1185.1019999999999,7823.0462,52.7899,0.8208,0.9031,0.3521358903200567
9964,57.2007,698.8753,11.1246,1632.8363,5594.3548,31.0024,3.1846,0.7706,0.05399481835220636
9965,59.617,549.1188,1.1035,593.4036,4080.6799,63.0249,2.5496,0.8463,0.28663618382631045
9966,64.5386,1810.6443,5.2583,1792.7148,8221.0713,21.39,3.3497,0.8796,0.2192020209793787
9967,44.6658,910.7665,14.9687,785.0031,1867.4768,81.8655,3.5102,0.8042,0.15133709573488097
9968,65.6577,1589.3476,1.9836,503.0191,3373.7864,31.0481,4.0499,0.8490000000000001,0.15759599785861586
9969,45.5271,1728.4767,3.9784,1040.5546,5283.092,68.1333,1.1021,0.9017,0.21519820043692423
9970,43.2554,1005.0256,7.5762,1844.79,2745.4506,23.1718,1.3522,0.7422,0.3687417278699049
9971,73.0854,1959.5071,14.8098,264.4382,9293.0464,63.8424,2.6632,0.7894,0.5217811073171459
9972,72.4593,1446.3912,4.6414,770.8418,4235.2759,2.9402,1.1474,0.893,0.18055554655948522
9973,43.0523,2063.7242,17.4904,1408.3374,520.2638,26.4695,1.0142,0.7621,0.045045537601827515
9974,55.6087,1859.1675,6.3796,829.5989999999999,1673.546,8.4093,3.0905,0.8339,0.3088096664383688
9975,47.1788,2062.9041,6.9194,268.1405,4978.6512,40.3473,3.3018,0.8078,0.16492634700447864
9976,56.9893,421.0953,2.3437,779.5107,5141.6387,38.9112,3.7315,0.8579,0.24288882646218393
9977,68.2998,853.3011,12.0042,1736.8756,9167.2195,32.1284,3.9933,0.8586,0.21806658773123497
9978,72.2501,556.2589,4.4444,2024.8487,5604.4886,87.5815,2.2803,0.8388,0.1432114306604414
9979,61.8735,1237.577,11.1157,207.3561,6222.6784,21.8858,4.2255,0.9201,0.298827494375582
9980,52.6781,2104.2863,4.0929,1244.1049,2022.6002,70.6364,0.8157,0.7498,0.09415974933826923
