,Unnamed: 0,Wellhead Temp. (C),Wellhead Press (psi),MMCFD- gas,BOPD (barrel of oil produced per day),BWPD (barrel of water produced per day),BSW - basic solid and water (%),CO2 mol. (%) @ 25 C & 1 Atm.,Gas Grav.,CR-corrosion defect
7520,7520,53.18575084070879,1468.097119594277,7.2719875916580925,593.7672350127681,8893.091007334626,11.685857375847267,1.8882202503736745,0.7414522612367154,0.06979883541043375
7521,7521,57.660542501028424,1535.6200658207858,15.60810736773896,763.1523353925488,5812.960609818607,66.09878214091488,1.4225869291031064,0.7175383108084249,0.21170263484362295
7522,7522,59.449436518690604,1175.4522665493898,3.960191533659181,701.3810105043553,8889.734915939905,73.08925914216475,1.8497035761122484,0.8885071052312906,0.19634443920263928
7523,7523,64.96857714280308,2004.669778648455,11.393139552320886,1691.240400903809,3228.9647343682873,43.675042386818745,1.3646007436765193,0.7545908033879801,0.12682969578210307
7524,7524,52.70893972852559,740.4232180560161,2.5565700564276286,464.7311283098384,8526.733024923262,0.7071771017103471,3.853993965877927,0.7913529285095549,0.23081271748006038
7525,7525,61.16604650532712,1455.7828646976172,16.743319610734197,1320.8340662492812,1084.5154054401469,46.86411279219753,1.3100323541851142,0.8808631687117413,0.22303613216830523
7526,7526,60.270313867543365,1779.7096857106485,10.495088945003268,230.0210666557006,3368.314809181437,13.812518216384358,2.935642826338172,0.8105001712959762,0.15044631583435217
7527,7527,59.0318081014429,2131.4094890069587,11.070504001850804,1205.423012512531,4626.163163733235,50.27191059828105,4.089499823692319,0.759134801272393,0.10648091848535972
7528,7528,62.07785201506457,2092.594684859794,7.738617582742774,254.6110079654533,6097.326688333365,65.96307747333468,4.126891667900614,0.7541035385798008,0.27524799178244075
7529,7529,49.5799328110329,1366.5687710907393,6.154913756254039,473.82932969924764,2768.3544089187567,47.464396540648444,2.85195717091667,0.8011721246441649,0.2176685022815968
7530,7530,43.846479117575825,1626.6938822187406,3.9114289945563088,350.76902040879264,8611.68178846725,56.353383194715995,1.6591619734566898,0.8358909416003146,0.0927579838811356
7531,7531,44.982110842903595,1144.9891550706168,10.685028018836404,808.3443738895938,8419.31762039342,9.394666009621158,1.5759157076266657,0.7977312547022298,0.04751835862738053
7532,7532,48.436302151047954,1288.0741978376195,16.753463811977998,802.4823666150252,7453.377980828087,8.77968563406213,3.3842196183394684,0.9108289619876624,0.26928250653390406
7533,7533,57.47649228514736,2135.8402484977373,6.457981415339496,1747.5658948946964,1101.168029889577,75.97434968082182,4.228466303531807,0.7119465538932078,0.4507883642186299
7534,7534,68.63652221790946,2183.131832426416,15.51744574274016,571.3570023050199,766.6528790235545,4.5267704925202015,0.9594705453095967,0.7998641620231681,0.30617148878595135
7535,7535,64.072421620499,2114.8405144683934,2.805317975385892,298.61178492377604,4660.106768767483,25.469655772871075,3.5362394239684574,0.8751179402266533,0.13353253405493676
7536,7536,66.95053181782714,649.848373238662,16.43434142146397,1311.1219459424335,7138.140120009441,83.70689608992932,1.1237701784119012,0.9078087586631762,0.3579832108307315
7537,7537,52.5820004647758,2027.1200938779807,6.296917574275706,1475.4709717888293,1183.4565382965175,41.02882582624924,1.7579415008874768,0.7902351213246973,0.085303565818037
7538,7538,54.342642726072455,2217.306074086218,6.803078032680813,706.7228472253656,5989.076565251208,60.251623639885814,2.7296076330741474,0.8598284797653952,0.1606825268327616
7539,7539,53.98276586049211,1081.152346454111,8.241799469264222,1309.755927270922,4935.756147695908,19.88926252256346,1.7544642369005357,0.8392410046664567,0.14962179547034737
7540,7540,47.36344044846764,1385.7383669743433,12.662808312793825,1648.9577178942886,6773.181782319661,24.240813019466877,3.0323503749546763,0.7555983686114051,0.02929206457333572
7541,7541,43.077906387109174,1889.7461842865189,12.687200937157199,809.9647525934648,4078.12746613681,45.497218794564674,2.1887239073674043,0.8614525125569414,0.1287065490588749
7542,7542,60.452047844733045,1469.785507910165,8.531678401497405,1158.0918044354355,6469.999988809336,57.00385730344971,1.4717259795855906,0.7662038654390038,0.17452608396247332
7543,7543,73.51630721619523,2304.6196370298485,9.285776687124232,416.5720845194557,1520.7649563081889,85.73589972267884,2.6004100280086355,0.8841868128347434,0.28916793406562286
7544,7544,46.54201432236862,1263.9537185832367,0.7494815433703836,175.76949062337033,2030.6821819544946,51.32805197295527,0.7655080383527206,0.9022909838930352,0.20668682851714734
7545,7545,42.60126209269618,1763.6662375929568,5.497375903974618,2050.9492399606115,8417.813940888742,8.683725699938734,3.361081303177766,0.8167356431661627,0.1185067669857949
7546,7546,66.63863916382499,1915.8627449513424,6.2195555549318495,716.331016116191,3095.119167032256,32.83351921296075,2.5691290086422107,0.7230507097665412,0.1717888871779083
7547,7547,49.35482101925896,1338.238419554944,9.901569021642894,675.5490592312979,9179.84599975898,21.89265704069809,4.105371141046314,0.873907445017968,0.19694782407055095
7548,7548,68.28231681557605,2040.4722116223688,9.89416897319728,2035.0450409475784,469.09526699778695,22.80478078988093,1.0506670417356,0.8142611077269593,0.37522686400964117
7549,7549,64.1591226787321,1438.9710571746061,12.518365498669484,1555.3221101872318,4639.188751338025,45.17518336563427,3.3292782147154965,0.7319698459996211,0.12574516881384634
7550,7550,72.08809201526641,1178.686039430677,12.641742497534981,1275.4598526719485,3054.427217567919,28.35447829727223,1.767950140994845,0.7842150542525841,0.22408965193303268
7551,7551,54.48281333281884,590.7349824545953,4.301497636111157,1498.7172346569891,9276.841165847287,25.91610075444861,2.029286289102681,0.7752735658890417,0.12803462127695595
7552,7552,62.782610733980796,1143.3942822745234,13.561939585624517,1519.4778205269306,9221.845818360758,86.40952998915672,1.9400173886637369,0.8714801552051165,0.29399563755573965
7553,7553,56.317236810675276,1802.3571303771148,0.5693377628811422,1624.051120178448,2222.1739534919448,52.178232348295715,1.974531936073597,0.8047339284372822,0.19573788634813
7554,7554,61.75330927172023,2164.90739956276,12.62676222254233,261.0238275509464,2519.0567622642398,23.462347052268033,2.2380932796532016,0.8407201320164854,0.15948456222975155
7555,7555,55.81684411705378,869.1173983802794,1.9966777019212136,937.7774066781031,6992.807771105342,24.718241909976797,0.7546312588710135,0.8217425735068334,0.04812586822932402
7556,7556,47.25713768270965,1069.5140113621221,12.860210487771301,707.3233571043329,8291.139290699664,72.41693573895675,3.743607603912587,0.8710159297552185,0.1382998837877465
7557,7557,57.7290352449109,680.0176177411803,9.354414147739078,267.64252943075604,6195.503571420764,79.1415903020458,3.8704367736896788,0.8696456267402587,0.12045565187455001
7558,7558,58.40756180714811,1718.732408767189,7.798875406824324,937.3223318654336,8059.6182011048095,60.652051321304214,0.8217827894842166,0.8101927949995688,0.17046729647776865
7559,7559,67.65780622293329,2240.188640333707,12.185435206770336,1335.9130374995248,627.5620789805943,38.58485546900624,3.4874987598407965,0.740915359660998,0.2143275689712688
7560,7560,65.19507915002947,1622.4186882391969,0.8595791321645981,478.96131748271296,5980.6469515035205,68.27648157268763,0.9402051653515924,0.8011590992831071,0.29394410490016554
7561,7561,62.84236526527937,1576.2156470415491,4.098271337444261,726.7001634626622,6533.749766357827,83.67884797762434,3.6026428817107843,0.7464578556725301,0.17508582432231615
7562,7562,44.789096734124385,1453.1660390079144,10.90057886611509,1380.9409024809106,1805.5623791900707,14.943456569359011,2.8974316566801,0.9228820677656624,0.15507213200496944
7563,7563,64.70621433376985,553.255126587616,14.89529868877946,1263.7645065107215,7255.233431703127,76.93382443445151,1.787505091420717,0.9208918168384302,0.37338023417910493
7564,7564,57.480009128428094,1793.7793297148214,6.826973195519973,1830.5171854746454,8797.39469100098,75.78555997290842,2.900670843504382,0.8119361942326572,0.11200340957843657
7565,7565,70.39646478428203,1547.1361741995263,4.709161091286873,1678.6685893366644,8368.036961114485,32.7963199048498,2.5125069025605664,0.7172002349935025,0.5871764399983848
7566,7566,71.24176663948181,1662.1367692522435,9.20932770350749,2020.0978159339545,2312.352095132036,26.13689592964295,2.97984173937092,0.7938213266562605,0.3379047095782986
7567,7567,42.87913617173857,2121.414286672015,11.002277018816226,1298.750613469588,3045.2043271307643,50.5160933199756,2.3993032248214856,0.908736757112672,-0.007734199933484703
7568,7568,67.98704317962691,1899.161717081129,7.501983473633472,1497.0411647393078,4673.830971628356,24.39954451405207,3.476174159422984,0.7746950668096925,0.22368594461791078
7569,7569,42.3064744058636,1893.268150206831,15.40586191684036,1814.306834508248,1509.1961966035046,13.08747922138865,0.842462144497087,0.8484331496564589,-0.05590765676149151
7570,7570,53.11316372279675,2176.3196703468693,9.290724050366832,1774.1416072700815,8887.237751133249,85.07792285466853,1.924798672781288,0.7517133401421313,0.016779755320357914
7571,7571,58.8574392003714,2297.7526213236238,0.8501063008468265,1536.6982262216854,1539.2005851178158,43.9254328710271,2.7030502420493394,0.8932962566152127,0.17303388987159668
7572,7572,45.92770619496978,1506.9492787544445,4.091063955964154,1108.951647705868,7101.7800143670775,42.22218474554915,2.80786329955718,0.9080309284469114,0.1252790130765557
7573,7573,65.54909305226572,592.7822592627102,8.03070010518737,664.3981588802377,3206.895174106282,11.369573298170016,1.2923019893858758,0.8469184288834691,0.26151636679370327
7574,7574,41.34403429684615,1270.5652410316354,12.307628734183115,1847.0233575753675,5361.0958755590445,45.06514487826372,0.9483748094004664,0.8488267557183309,0.03399567220400643
7575,7575,46.60004878863641,1906.2063585752508,4.033911340049713,1650.1302896829534,478.0835365947712,66.33870666211784,0.7545363124679478,0.7946860544922081,0.15859725843105138
7576,7576,60.120136019194014,435.73266221289254,17.12901628150856,1770.0582956566238,1941.8182126510035,22.23836703119186,2.1735854174578684,0.8672257735290082,0.2820284853182421
7577,7577,64.50191203482319,492.1657263349019,5.744243449235724,405.1298533595,4161.73880725751,33.00904601455894,1.8745024634696263,0.8167443183057301,0.28016133999041837
7578,7578,71.13589376836045,512.0403825781167,9.447232380756784,745.8610229794722,6320.644331762389,16.076719671485655,2.7338945935556698,0.8757035004380733,0.24132342953375327
7579,7579,64.21029018345567,1796.7438477290307,0.5583081196943227,961.377908806001,7251.447157005524,31.777898307068845,2.305708849108252,0.9249474265744791,0.3271098153226208
7580,7580,63.10436006435961,1351.9126012640224,15.547458387967223,1770.9296276856055,320.1226125556483,76.8960245515497,2.1050081383097674,0.8926805907811242,0.34974866659200354
7581,7581,54.00438960030179,1095.9528554038766,13.884727852520927,1877.706389708387,1454.7508923390674,21.259164108523482,3.7311675506460382,0.8253267388162456,0.08753472842464075
7582,7582,41.11212915727909,586.4648251382483,3.6133780543567093,687.2785388032802,6808.443157495597,2.7630426312537617,2.9283020042070813,0.927238584248128,0.2173465203805371
7583,7583,45.011223686528396,1799.0747201859265,16.38432712536168,1473.4708523396764,7580.601449581604,47.92357285449298,3.0172908139002934,0.8451437562445409,0.051308360988182034
7584,7584,58.603389067998094,1003.3014863875737,5.697186311333074,281.827103078473,2234.4915440138307,51.78014465968578,2.06069695413643,0.7254238302394007,0.283128799827844
7585,7585,63.21426025569696,895.5218741856405,12.211744651859824,931.3980835839557,2170.3319793679393,29.44581284878649,3.490543371038741,0.8723651713174131,0.17800896699895838
7586,7586,54.76230371180397,1644.415502886354,14.406480064867345,1082.3486462138808,856.9642113703247,57.31302201721568,1.2291113813453265,0.8921697184697299,0.17883184010554662
7587,7587,65.03627157813119,1463.8499288087785,13.0552293240156,1628.5484262598727,1434.3837267951815,3.5082076788820435,2.1337220402927786,0.7408725408382486,0.2668953449671721
7588,7588,58.18708328689546,1083.3989535050107,16.113357991556548,1875.9159608376087,114.94657575379213,30.485339035023816,0.8493553841768728,0.8610872245989463,0.19386434625986032
7589,7589,43.50297921549344,1623.4544791294338,15.190596101497665,789.8570844148522,5510.498476766271,13.01569081000756,1.0964485861646185,0.9144383942674856,0.2727747500811777
7590,7590,47.36813303174873,906.9343251713263,17.44672530892577,1162.761636950645,8422.98196311496,20.612616714478488,0.9736991417967356,0.7666148503862265,0.20508587463562006
7591,7591,68.62194172240133,1920.1957807436127,3.3910035516930788,1397.1477214667175,1427.7263954822324,34.22528881919092,2.2764663654481034,0.8402699008384679,0.19846482742147012
7592,7592,64.8471380892816,825.8465666878565,5.5054267792341784,773.0264467887052,7009.235529470033,44.107685248363026,3.2027049759522206,0.7717290932525175,0.27889714803743004
7593,7593,70.41819317400984,689.4547662185075,11.243069765241515,2059.114399866252,5360.519876414621,8.436869171242472,1.810468283537343,0.8820891571894679,0.3133262427313509
7594,7594,44.92587777116672,1896.217623291748,12.919046787783316,1844.201204222925,8757.116659432146,9.160578688379116,0.7749240601213431,0.839309736219206,-0.05699307055183331
7595,7595,73.54929913537444,1751.9572632051056,9.484013494359326,709.8148828076806,7442.118930506307,60.20761817520901,3.2384822183734263,0.8056192575772477,0.2698027377508898
7596,7596,47.93854021755782,735.5138138293352,1.5096999961873039,1124.0084024468963,7948.52050191019,36.15032105422888,1.4294454732276767,0.7175005479792438,0.12343069888297457
7597,7597,41.456379942201856,607.0329683179333,14.798013375914614,581.4466871135745,5967.790621349854,15.863401684678712,3.2944655674761587,0.9197116077003488,0.32548239770588877
7598,7598,73.78547240095658,2004.507996085022,16.862735102728223,1136.848093055973,7564.657204933819,21.068159336258823,0.7052215359731189,0.8210008314736262,0.4824918120977335
7599,7599,50.289223442599706,1884.9145528229208,7.2494965666348925,1467.4073978701986,3294.450970946012,64.3086133916461,1.8091847036341708,0.8886473871311401,0.07233354851599284
7600,7600,62.98103804241197,1015.3721067149053,4.121504058207025,296.9168788449584,1978.9660183621827,4.743266570654182,2.927268932801105,0.7976303964087268,0.11789841995539814
7601,7601,46.86517990498282,1655.7907145040963,0.5643210983937352,1833.1246823244453,8503.00083122458,45.47427405124049,3.8319044438559615,0.8985820830522989,0.14190590043538198
7602,7602,60.10149585613185,622.3485849979961,4.3376463147799615,1292.0006605836725,6850.583915686302,32.24543216735662,3.408318723580136,0.7464366002539605,0.21555973307071077
7603,7603,70.72234755570955,1363.2932774061146,12.34559399245309,2067.072891297826,881.7569201899202,72.42754504038774,2.3060885002482387,0.7622138557809695,0.4460122045085434
7604,7604,51.57194229165278,418.3259246807215,16.00961230061496,179.57714753423733,8080.025542032269,70.5522386416919,3.2794080318729373,0.7847128202248994,0.1812654408858753
