,Wellhead Temp. (C),Wellhead Press (psi),MMCFD- gas,BOPD (barrel of oil produced per day),BWPD (barrel of water produced per day),BSW - basic solid and water (%),CO2 mol. (%) @ 25 C & 1 Atm.,Gas Grav.,CR-corrosion defect
9263,61.8417,663.6107,0.6468,1110.6362,1253.2695,60.8786,2.6334,0.8508,0.24197231979522527
9264,67.6616,2152.8501,0.9887,1709.715,4629.7036,89.0395,3.804,0.8478,0.32634699479519963
9265,42.5378,2088.9801,0.7427,651.9901,6830.1854,72.1854,2.6252,0.8638,0.14374023115111406
9266,50.7933,444.47,14.0898,1227.1992,6135.7883,56.68,2.1003,0.8179,0.31769841784088637
9267,50.2584,1836.7438,5.3934,898.7878,4249.8224,41.9448,2.0138,0.7296,0.22208072624172104
9268,45.8594,1650.5045,8.7675,464.9506,6803.8648,20.124000000000002,2.069,0.8659,0.23923015669801417
9269,50.555,1867.7736,13.8676,271.6442,5919.8255,61.8177,2.9063,0.7732,0.19328331959316256
9270,51.2303,1339.0164,8.7975,1222.4393,5866.6021,15.9329,0.8439,0.7279,0.2527384479543004
9271,58.1878,2300.5475,7.6594,320.6435,1917.3779,79.1926,2.1822,0.7486,0.3707945373190149
9272,62.8395,466.9306,0.4303,1535.2913,2939.3994,31.680999999999997,2.7078,0.7745,0.2674882006179172
9273,53.5701,835.6242,10.0628,1933.6684,3234.6806,35.7639,3.5251,0.8066,0.1097205871405979
9274,64.6686,1149.4560000000001,2.3893,446.8673,7535.4882,19.3858,2.597,0.9013,0.15114283056266928
9275,52.0962,1252.4678,13.4661,1051.5489,7228.7134,43.0606,4.0311,0.8296,0.21985902772536015
9276,50.5913,2165.0641,4.6914,1575.9611,2383.8087,60.7789,2.2849,0.8153,0.2018248300024887
9277,58.821000000000005,1465.7724,11.9002,691.0906,552.0729,27.1167,3.0343,0.7533,0.20215508397326998
9278,41.8479,469.3765,11.4161,1932.2901,7160.7683,62.6848,0.7422,0.9229,0.22406556877913547
9279,43.6871,1171.356,10.9047,1869.05,3841.5655,55.4425,1.5417,0.9117,0.1693962161891325
9280,54.7794,1188.0514,4.8509,332.6169,2078.9877,33.321,3.6303,0.8913,0.22734110193917065
9281,71.9975,2250.4498,4.8533,183.1177,1125.7835,28.0102,2.8005,0.7825,0.11636237384260768
9282,64.7356,1541.6163,15.1694,2041.3367,159.4486,76.9003,4.1035,0.8351,0.4420529375339957
9283,43.9606,1612.1602,0.4517,2002.2098,4007.2249,1.1938,3.4038,0.797,0.2463714471078107
9284,68.8292,1762.3316,3.3722,956.2883,3191.4607,63.9387,2.3062,0.8001,0.234450781022371
9285,65.0895,1872.2216,10.7921,228.47099999999998,6499.4304,37.3198,3.4973,0.727,0.21017187450859337
9286,61.108999999999995,1610.9991,14.3731,1341.2036,9097.8634,64.0979,2.3718,0.742,0.3982357545990769
9287,67.9756,841.0866,6.433,703.9553,1958.2396,45.3646,1.8737,0.9233,0.23507338364197589
9288,54.3248,2073.49,11.5411,1963.5361,2294.4421,7.6045,0.8491,0.8458,0.10297516060524986
9289,48.3352,1798.8416,9.8744,1685.3863,3168.636,87.6603,3.8119,0.7125,0.22932823329994295
9290,57.8644,1817.7107,1.3472,1401.3486,4361.5525,7.7992,2.195,0.8898,0.11718103784500765
9291,59.071999999999996,2310.5668,10.9925,686.5172,6510.8235,14.2513,3.1587,0.7303,0.16381648698405105
9292,58.7271,1935.0892,14.3187,1502.5258,3305.2271,37.5945,1.2326,0.8675,0.1373958578128458
9293,59.6044,1986.6123,17.4093,695.6499,1006.9294,84.3243,3.6792,0.8482,0.20612037956018275
9294,72.1875,2223.1924,0.7431,203.15,6813.5427,26.2515,3.662,0.725,-0.07989672334057216
9295,70.6637,674.547,11.6556,1124.9646,7409.8388,50.8149,2.4238,0.8283,0.2676189899144513
9296,69.7935,1345.2571,7.4059,1086.2948,2337.217,46.6056,3.1116,0.7216,0.1764422111085731
9297,67.3565,1505.5643,0.3994,1623.4052,1308.8395,29.555999999999997,2.5661,0.7253,0.22339840855282336
9298,72.0144,1019.2779,10.8646,1824.4248,4935.2522,62.1941,2.6776,0.7224,0.18078921537514756
9299,44.3006,2006.4514,2.3492,823.5051,1972.4439,44.8253,3.8958,0.7675,0.1639578518881728
9300,49.766000000000005,1857.4763,6.7829999999999995,1009.5202,3510.4707,51.6727,4.1785,0.8881,0.18085298206452127
9301,57.3078,1777.0969,4.7543,1050.4952,7249.5859,18.8612,2.0088,0.7911,0.2358707493114879
9302,68.8363,2311.7137,6.4817,764.2878,2077.1689,82.7133,1.8794,0.8523,0.307802576266216
9303,57.6394,884.0219,8.7586,1584.9919,7517.5762,9.9852,1.7783,0.7387,0.24559985948431814
9304,65.6055,1805.3001,6.4479,1151.7232,6291.2355,61.6537,3.4685,0.9171,0.1688466969734476
9305,45.6279,1449.1304,9.7978,1918.9588,2078.2708,79.0899,3.2953,0.8224,0.2656699704047232
9306,49.3492,987.7610000000001,4.361000000000001,1402.7525,4922.302,7.6188,0.8371,0.7165,0.16475317964038844
9307,65.0723,692.8397,11.2281,544.355,5735.2873,2.6927,0.9987,0.8298,0.18759735140119868
9308,46.4733,2115.7496,15.0086,452.1587,1897.8999,29.824,3.0177,0.7518,0.189017016672678
9309,52.5945,1534.3757,4.1086,858.5836,1384.8194,70.5381,1.6739,0.7543,0.2580484306773894
9310,49.7576,1978.4507,9.0214,808.7383,4966.4755,64.0689,1.0101,0.8437,0.24026529638046834
9311,52.5455,1437.4043,11.4588,926.6178,6475.0501,73.4089,2.1759,0.7611,0.2124574650647004
9312,64.303,807.7686,10.0037,488.934,4353.4956,35.559,3.8548,0.7583,0.25248819804452327
9313,53.1354,1035.2876,6.5594,2044.7909,690.1295,88.7037,2.0045,0.8305,0.4399489074505215
9314,59.2826,1120.4149,11.3465,414.7639,8620.7088,32.760999999999996,3.1966,0.7631,0.19871676723304627
9315,44.3478,2264.8548,0.7189,1407.3302,6485.4763,71.9138,3.9384,0.7355,0.11083043163205536
9316,67.4746,392.9812,6.6331,155.059,5801.3669,31.3974,1.2915,0.8012,0.1322755010977593
9317,53.2023,2289.4916,9.4495,926.2834,6009.3816,19.5999,2.8855,0.7226,0.15691530409879165
9318,62.3419,2279.4203,0.5868,734.8387,3737.1388,30.1373,3.9641,0.9109999999999999,0.04130744991661203
9319,64.8628,2309.7812,9.0174,877.459,9169.5957,17.3034,1.3787,0.8108,0.24305499155894553
9320,47.9469,1304.3496,11.5551,1104.6855,1271.0306,11.6376,4.2574,0.7140000000000001,0.18007947741147787
9321,70.0873,2247.1949,13.3719,1304.9802,6895.1484,32.5701,2.0001,0.7607,0.19395426217129677
9322,61.2822,1147.6238,2.1925,1271.9619,3943.6663,13.2138,1.466,0.9226,0.15617164647342735
9323,55.1322,432.9637,17.3767,1364.3821,8211.5864,44.9026,3.7113,0.8207,0.20994624925250516
9324,47.0506,816.2255,10.7228,1783.0606,6692.24,3.2863,2.3723,0.7903,0.16974554489444188
9325,71.9775,2211.37,6.5169,1865.6267,5254.7403,38.5742,3.1063,0.7807,0.16262467157745197
9326,65.8362,408.7167,4.5418,1572.9766,8736.4526,85.51700000000001,2.4508,0.8032,0.3056403314594893
9327,47.8932,1438.6606,10.1468,284.0358,8502.2904,32.1138,3.008,0.7579,0.1737992745139531
9328,52.1469,528.3804,15.4924,2011.6421,525.9372,12.398,0.8066,0.8765,0.5563096076758073
9329,67.6273,936.3003,9.241,1984.4376,1826.6041,27.3322,1.9461,0.8233,0.2748120220503635
9330,63.8882,552.5529,11.6801,1522.9576,6310.0294,70.6566,3.0579,0.877,0.21002225286471993
9331,66.1877,2045.3968,6.4217,1142.595,8589.4262,28.0864,1.9483,0.7673,0.2558988597598731
9332,55.5414,1525.8905,6.9489,620.1707,4031.3398,34.311,3.4866,0.7114,0.24326528545381734
9333,64.5704,2127.7913,5.1837,1610.3753,395.8394,70.4345,4.1567,0.9244,0.4048892282803574
9334,53.747,1714.1467,12.4446,1848.2851,6006.3236,23.3538,0.8140000000000001,0.8242,0.1517454977561713
9335,47.9994,2261.167,6.4475,1431.8807,1846.0691,42.76,3.7746,0.7287,0.17395035922151156
9336,61.8218,1368.7697,3.5313,1361.1691,5162.6484,5.7602,1.2906,0.7340000000000001,0.18665329246948706
9337,73.0833,1618.0808,6.6243,507.3655,3608.0279,15.6449,3.9991,0.8071,0.2755930328508576
9338,51.2577,1497.3239999999998,15.0097,830.0213,5215.5575,18.798,4.1057,0.8646,0.28182210042781386
9339,56.1898,1319.1966,13.0091,1545.3418,8687.6981,41.449,2.7389,0.7987,0.30308194945272093
9340,63.1772,2019.1383,6.0226,162.5571,4545.7546,73.304,2.4125,0.8922,0.31015932426854587
9341,58.8314,1629.3328,15.9269,1385.0398,360.8182,31.7275,3.4241,0.7838,0.17785627403522286
9342,68.7344,1932.7394,1.5254,1630.5798,5427.8401,34.0429,4.0016,0.7212,0.2113367856424963
9343,66.0552,1903.8122,1.0912,784.808,3061.46,26.9586,1.52,0.7129,0.12958049337339164
9344,42.9821,751.7810000000001,2.4365,278.6034,7256.7606,28.6954,2.0629,0.9009,0.14116065291425392
9345,73.8182,1640.244,2.2458,1733.273,4398.5622,36.0943,2.19,0.9285,0.20739660886001862
9346,65.7488,768.4289,1.7504,407.1808,6915.8227,80.2938,3.7402,0.7404,0.2258529513005898
9347,69.406,1510.8926,11.6778,855.4837,8468.6978,2.3026,1.1742,0.7248,0.2712024294396779
9348,62.4293,1693.0177,10.6306,1514.2452,3400.2122,55.7993,2.9338,0.9129999999999999,0.14709604502874574
9349,69.1562,2311.8794,11.4401,1729.0959,9215.7545,79.2492,1.9489,0.7333,0.42271224074179004
9350,44.7562,441.1833,12.1456,1817.9793,1429.9221,37.2937,3.8839,0.7615,0.08096299278115807
9351,52.4758,558.6477,13.3316,1168.0056,6012.206999999999,58.1459,1.9085,0.8881,0.2866129184758407
9352,69.8166,531.1382,3.8162,1061.2077,363.0326,52.3347,4.2185,0.9315,0.06391416975385952
9353,47.6843,1152.9688,11.0021,1790.4413,2016.4229,30.3122,0.7352,0.8184,0.18669529540412644
9354,43.6363,1971.9767,10.2706,1231.9524,5918.0508,12.3781,1.5457,0.7576,0.24838059783553795
9355,66.9203,2015.4556,16.5648,1262.445,468.976,19.7045,2.334,0.8983,0.19214784580557476
9356,68.4739,1808.2461,4.2523,979.1725,984.5478,5.2501,1.6064,0.7982,0.0953389387185451
9357,46.405,2117.6739,1.2465,859.4248,2739.3404,68.2902,3.3477,0.7713,0.2109846317758775
9358,69.0925,1006.8624,11.542,1070.3498,5378.8673,47.6191,3.627,0.8194,0.16789782213118293
9359,63.596000000000004,552.6725,13.0424,843.8268,188.8266,70.1535,3.2034,0.9001,0.11109373501862783
9360,58.1287,494.6148,5.1321,802.1202,4513.7946,25.9952,4.1912,0.7625,0.21704210812647046
9361,68.3022,2031.0846,10.1114,2075.025,5843.5385,71.8504,2.3293,0.8047,0.21960827561702678
9362,54.8214,1795.5838,1.2606,787.7626,3773.4655,27.6894,4.2251,0.8092,0.18798913940763087
9363,47.433,1734.0054,16.8484,631.4591,667.8779,10.9445,1.1297,0.895,0.4245259077992134
9364,50.4132,1039.4047,2.1328,822.4392,5705.6476,47.7086,3.7407,0.8604,0.23046875583594592
9365,57.6394,1117.2535,1.3996,1286.1962,5658.9154,84.3842,0.8177,0.8834,0.10832670515272222
9366,58.4976,2236.1734,0.9935,1913.1529,4733.4697,37.0649,2.6039999999999996,0.8642,0.1661909922828293
9367,67.4931,505.5518,7.6261,1672.0767,6468.5985,46.0666,2.4322,0.8420000000000001,0.24837591340831713
9368,67.0264,1879.3670000000002,1.9118,1778.5445,1967.6905,40.3534,3.7781,0.7403,0.32172120432857004
9369,60.1388,981.2669,13.1199,1811.3745,6333.1594,40.9012,3.215,0.895,0.1382247136382963
9370,66.6798,457.6565,15.7895,1931.8278,1537.8847,19.2355,2.2751,0.8452,0.3900235112354824
9371,47.3602,1819.0645,4.7344,589.7301,3682.3133,37.7859,3.9207,0.8659,0.21986019382515898
9372,42.7121,1022.4441,11.1141,1026.9324,667.1994,44.4188,3.8852,0.883,0.08341693654635021
9373,69.7252,1779.5438,0.9629,883.6716,7636.9102,66.5192,0.7681,0.7799,0.21390718557376015
9374,43.5482,1751.4974,6.9214,877.1699,5031.9984,12.5932,3.8314,0.8077,0.270134389776049
9375,49.1614,1416.9728,5.3008,1406.6153,9045.7804,51.0779,2.5847,0.8306,0.2662303311026999
9376,63.8765,1886.4136,4.1874,916.1843,8779.4171,59.1513,3.7154,0.7868,0.13707347583353477
9377,54.4999,1506.4763,11.3902,1336.2201,9300.9165,34.2483,1.3349,0.7682,0.3459671830454721
9378,69.8131,936.7653,2.4842,877.9577,979.717,49.077,1.2255,0.8826,0.15042872066191654
9379,50.8437,1802.7032,15.1289,738.6465,5665.8241,63.4784,3.2928,0.8775,0.20692587840301782
9380,41.4594,1522.1539,11.7383,820.7810000000001,3820.3199,41.5845,1.6753,0.8948,0.2574577644204081
9381,50.9315,406.7092,12.5328,1703.1942,4980.355,29.8416,2.7014,0.8649,0.20681433880673988
9382,60.0309,2126.8967,16.4208,1306.3039,2904.0105,73.6358,3.1719,0.7799,0.18036135079880106
9383,53.4008,1437.9822,16.5425,2036.5186,486.3836,88.2632,2.8881,0.7833,0.5237400582289564
9384,58.6138,2063.0041,9.7791,1759.7776,6604.0383,19.4387,3.2086,0.8276,0.21989380880516174
9385,69.8224,2090.3082,8.805,1080.609,8997.2595,79.4018,2.9241,0.8956,0.22152983119520064
9386,70.9995,1243.1572,6.0355,604.0332,4977.7327,48.7441,2.0509,0.7876,0.2675743685172813
9387,49.7939,1364.4782,12.6165,1448.9571,3097.0191,40.0534,1.0062,0.8802,0.1866023934050428
9388,56.2282,1186.6271,9.5464,1552.2139,8741.8741,79.7376,3.7747,0.7786,0.21111412081597175
9389,59.0819,1251.8076,16.3781,1038.308,3422.3998,81.2685,3.7409,0.7858,0.16171397316491637
9390,72.2009,2114.324,4.3606,579.6483,8521.6336,24.4319,0.6992,0.8772,0.18826592191356142
9391,73.8246,1907.2569,5.6005,1220.5203,7975.9875,32.0717,3.7223,0.8609,0.23065559229014793
9392,48.7914,626.9262,5.7015,626.4575,4943.6908,76.062,1.2251,0.7571,0.14983851666569553
9393,64.9149,1563.1171,14.1818,1969.9491,6317.6902,43.8772,1.8835,0.8937,0.1987930329423911
9394,53.4694,2309.3087,1.9444,1360.8002,6535.1089,25.802,2.1748,0.8843,0.08505642070615549
9395,41.3359,1534.5599,8.1173,701.0591,5985.8701,85.8887,3.1387,0.8872,0.16488786334878291
9396,41.3735,1902.8595,7.6314,551.8621,1531.3488,19.4746,1.0131,0.815,0.28751520680808695
9397,56.1766,1870.3293,1.496,1532.7855,6465.1741,54.5294,3.6708,0.7837,0.17142922337431954
9398,57.0874,1059.997,7.3409,1515.3009,70.4534,38.2702,4.0911,0.8987,0.13598388387213173
9399,41.8103,1101.6642,9.1166,1298.631,6625.2429,40.3545,4.1271,0.841,0.15441400642508502
9400,63.6012,1783.2765,1.357,1332.2468,5185.9661,9.5767,1.011,0.9167,0.11620799908701189
9401,50.7133,1349.6231,9.0557,1311.8214,2449.5372,23.0487,4.0065,0.7671,0.17025124241229705
9402,59.4345,1486.2199,16.8344,834.5381,7494.4392,15.0145,2.734,0.9265,0.2703746251343747
9403,50.9401,1761.6596,17.175,1964.8899,3799.025,66.9441,3.3099,0.7948,0.2883483586034134
9404,46.552,1886.8043,9.4334,1067.8781,4545.5376,62.32,4.0471,0.7959999999999999,0.15323482650285591
9405,54.4253,907.5053,9.1463,169.2712,297.2541,70.9085,3.0712,0.7638,0.18154927868086043
9406,48.6886,666.1479,5.1721,811.5476,3762.3083,62.4553,2.3319,0.9242,0.2481116631210321
9407,58.6115,946.7464,17.4901,384.5581,1592.674,11.602,2.5793,0.7199,0.36224965324175573
9408,47.5916,1364.2428,4.9769,840.9609,2601.4664,87.3519,3.1563,0.8156,0.1929904206882236
9409,57.7457,1044.1748,8.0697,1320.4236,2378.8635,16.9325,4.0981,0.7918,0.1465667062861413
9410,46.232,1481.9472,0.2808,173.8461,467.3907,31.3656,3.8994,0.7463,0.0646937875907018
9411,63.078,485.5442,6.2752,1833.2878,4311.0752,63.13399999999999,2.7674,0.8686,0.2589573620539035
9412,65.7992,1368.5235,1.4666,1324.4308,4886.9491,12.6482,1.4424,0.9094,0.14975426323950258
9413,44.6909,1094.1860000000001,13.1056,707.7963,5336.4449,15.3272,1.9337,0.7649,0.292100744496832
9414,56.4139,1416.7404,9.9412,738.7973,4327.0744,78.2591,1.9882,0.821,0.19686925847589076
9415,43.3946,1199.7454,10.1343,1041.2297,8104.2981,29.7225,1.7253,0.8388,0.2838748315042885
9416,60.6904,932.0997,5.1895,615.2238,390.0388,59.4535,3.3816,0.7973,0.138011637845802
9417,49.7425,2131.6644,14.3359,137.9713,5732.8562,76.6703,3.7046,0.9146,0.16243671186916875
9418,58.3761,739.628,0.2866,181.4684,8072.8121,86.8714,1.8363,0.813,0.12197959458912454
9419,58.0427,1700.6246,6.0046,829.9119,421.2028,18.8728,3.7413,0.9281,0.1324355739625722
9420,71.3888,2171.4062,11.6459,372.6911,4643.1874,11.0866,3.3369999999999997,0.7763,0.19554431708103015
9421,59.0799,1424.4872,15.9461,173.2572,5503.0419999999995,66.1519,2.2753,0.7273,0.2189883853525817
9422,60.1924,2078.0619,4.2912,1811.8849,1811.0031,16.9044,3.2076,0.8381,0.23636134521137084
9423,54.2442,623.6863,9.5964,666.2199,2382.2076,51.8424,3.4634,0.8929,0.17911606853933323
9424,72.1998,1337.6353,9.5426,1114.5639,7325.9277,47.6047,2.7094,0.7969,0.2432633451110064
9425,66.5617,1266.4925,15.362,480.7458,5302.4584,50.036,2.2825,0.752,0.2562135241250159
9426,50.4313,397.7911,1.1044,220.9556,2969.0311,58.04600000000001,1.0468,0.8741,0.12579054415848384
9427,68.7601,1239.8494,7.5777,1587.8884,7132.6823,75.97,0.6836,0.7709,0.1038035545135207
9428,55.2526,1096.2079,3.3885,374.1305,6965.3889,24.3571,4.0712,0.8811,0.2729600012750959
9429,68.2503,1678.241,0.6027,179.8227,3243.7453,49.6188,1.6468,0.769,0.301123432212647
9430,68.0607,2197.8889,2.7751,1279.2435,4572.1571,30.1387,3.0784,0.8341,0.10974038785707034
9431,47.2649,548.0986,17.1327,155.839,6203.126,28.5388,4.0933,0.9071,0.21868684405040656
9432,64.0674,1015.7959,3.949,983.7004,3223.7831,1.95,3.6406,0.7563,0.16797512802683784
9433,50.6031,1241.4119,16.4154,694.9994,5873.8231,53.5547,1.1223,0.8923,0.24652911869720723
9434,50.8278,1262.932,3.783,754.8776,2368.9799,86.8094,3.5813,0.7697,0.19302230652096883
9435,50.7902,1881.453,16.3507,137.1042,2748.7089,67.9808,3.3079,0.857,0.2397603820440131
9436,64.8686,1240.1171,11.5615,2017.6211,2921.6794,21.7702,1.8709,0.7649,0.20148858805709824
9437,48.6083,434.6412,2.1898,1141.6631,8721.2543,63.9582,3.1748,0.7364,0.2530072514506967
9438,41.0997,1756.2379,10.302999999999999,1250.4259,7771.7937,26.6288,3.6681,0.8577,0.2773696792976278
9439,64.5298,2094.3582,5.7435,1433.7112,5281.7614,67.3028,1.7335,0.8425,0.17123787135449542
9440,46.6849,1376.5627,6.8624,1690.9858,5269.7635,76.3301,3.8242,0.7997,0.1464355818741391
9441,44.497,1506.6122,7.8494,1319.7317,561.2932,29.9288,0.9639,0.7192,0.20485953917586205
9442,48.8605,697.3864,7.5471,1621.8234,6063.9205,0.3249,2.5878,0.816,0.183718154602232
9443,53.5307,809.063,11.7257,1008.0758,3083.4787,27.3162,1.5228,0.7439,0.29637274374391964
9444,56.6797,837.1697,13.5305,856.4119,5718.86,18.477999999999998,3.3138,0.7905,0.23631340112219182
9445,42.5319,1215.6303,5.9281,1741.1333,7832.6437,55.2671,1.3116,0.8405,0.2285016030227175
9446,72.9048,2178.1802,16.2307,1823.7134,462.5454,25.9842,1.9146,0.9185,0.14273417535475763
9447,64.5569,1391.8118,16.4749,399.2899,5670.3045,3.3428,1.1397,0.8240000000000001,0.2519751551629799
9448,51.6708,753.8178,0.9344,1191.9769,5272.809,47.4879,3.6175,0.7541,0.22027172533041367
9449,51.5233,896.9997,0.4881,1468.0145,1958.0907,78.0907,1.1574,0.92,0.2096995727780923
9450,55.7822,1125.2067,7.5879,293.153,6035.4029,40.3578,3.2962,0.7168,0.27133346028533567
9451,61.6108,1588.1796,10.4541,1949.5834,5185.9578,33.6694,3.2386,0.853,0.1549111243974095
9452,45.871,1233.6102,5.0405,1147.8241,7156.4683,16.0412,1.1939,0.769,0.2399600515784916
9453,47.2669,1141.5196,4.7205,1393.2498,1066.4479,34.6574,2.7275,0.8784,0.2021065975924836
9454,69.2595,1474.9146,11.972000000000001,478.4622,4154.4693,29.6248,2.4772,0.7842,0.2792785465171079
9455,49.4752,850.067,10.6455,647.2225,9295.0908,88.8075,2.8305,0.8058,0.1652287399080989
9456,53.5404,534.7697,3.1233,366.3855,6432.7593,2.8457,4.0711,0.8812,0.21814502497848778
9457,69.6477,429.3254,15.5407,646.3689,6386.5522,21.4186,0.9701,0.9093,0.22460578355475413
9458,62.8212,868.3042,12.0004,1093.5632,2988.4353,6.2469,3.6486,0.7514,0.18607217455922426
9459,52.2781,559.3243,6.5062,1761.6834,911.2954,76.5517,3.7992,0.7765,0.2192625506035705
9460,63.4953,1032.9496,12.0635,1174.4791,8845.8885,37.3248,1.1357,0.7121,0.27893736105884015
9461,41.7156,1877.8223,2.18,608.1199,1018.7149,71.1015,3.0535,0.9002,0.28364881632634686
9462,65.1991,1768.217,8.3355,216.8363,9246.6209,61.8217,3.2201,0.9202,0.0780055320965273
9463,57.0441,1564.3166,3.1551,1347.2621,1207.0587,82.8455,2.6646,0.7728,0.30156659624448773
9464,67.7424,2031.7958,0.9472,952.1263,1625.5449,2.2481,2.4991,0.7959999999999999,-0.07923008666290435
9465,72.3821,927.9232,6.0864,2056.7955,2900.2972,18.6106,1.829,0.8058,0.25456058936441195
9466,71.4359,2094.7918,2.8392,1656.2087,4792.1982,62.7022,3.1729,0.8016,0.1967213521146865
9467,70.8939,1154.6677,11.1962,1712.2121,7370.5183,52.291000000000004,1.7122,0.7978,0.24736171084491218
9468,57.8692,1157.8687,11.8981,153.4257,9045.4011,62.0451,2.3437,0.8162,0.0701331665024415
9469,52.8827,1166.4962,2.8039,1652.3622,3368.2264,51.4225,3.782,0.7451,0.2112929972456727
9470,56.3232,571.9073,0.6561,510.5151,229.9139,51.9164,1.0027,0.7238,0.01723021373756678
9471,63.6986,2269.8004,13.9536,1276.4349,5759.4801,83.2503,2.5911,0.8709,0.2082141961782749
9472,70.0651,650.1114,0.2656,1005.5035,6632.2264,82.2448,2.438,0.898,0.26181576479503343
9473,47.8592,1041.745,6.1831,1248.6475,3726.3685,3.5166,2.0486,0.89,0.22509868215250228
9474,71.1867,999.9739999999999,8.7912,390.7471,1742.1027,37.0003,2.8415,0.8495,0.2463890702198355
9475,67.8079,526.5959,14.4007,1024.0456,2878.4915,45.6372,0.7352,0.925,0.2892114348723635
9476,73.1765,676.7262,14.7455,201.8062,6122.267,32.03,2.4612,0.7114,0.21899986829148507
9477,69.9423,468.8876,12.7787,209.7451,4623.4890000000005,4.5471,2.4367,0.7817,0.23355391085540952
9478,50.2519,947.9266,4.5089999999999995,1417.295,6934.8642,42.226000000000006,2.5468,0.7796,0.24219428303811769
9479,44.5454,2059.1911,12.6964,1992.8573,2063.8445,87.0938,1.4476,0.7883,0.21097806575608583
9480,44.7515,1038.9516,4.4976,1651.5742,7848.8899,6.5662,1.43,0.8877,0.22932518344622957
9481,50.6221,621.4422,3.9449,1048.0583,1486.2322,72.9205,3.0213,0.7887,0.1936167194425149
9482,61.2152,1631.5945,9.7008,238.8627,3100.1302,17.5685,1.0142,0.8275,0.33500494208061676
9483,67.4517,2310.6523,11.981,217.6177,5523.2626,51.5397,1.7859,0.8467,0.20190644834728594
9484,70.5654,831.6614,1.1483,438.6167,6874.0213,34.626,3.6859,0.8978,0.24676131444249913
9485,61.5291,923.0918,1.2690000000000001,2040.0679,2509.0838,31.2371,1.0542,0.8471,0.22959775431608903
9486,41.2547,2262.7498,13.804,910.0324,8833.1406,77.71,2.3729,0.7953,0.282477341975746
9487,47.1812,728.0389,15.1079,1780.8277,6588.8389,86.8958,3.0988,0.8645,0.36079678947094973
9488,44.341,1371.3559,10.6929,1510.1107,2059.2521,34.5936,1.1913,0.8249,0.20062791891772364
9489,52.986999999999995,845.8428,7.653,1314.8751,6771.1056,57.2127,1.8096,0.8278,0.23937492806755994
9490,57.5143,2186.3208,14.8624,1985.2756,6498.165,49.7232,2.7011,0.7851,0.21588393862056954
9491,42.4934,2281.4704,12.8458,580.6066,7020.7386,6.986000000000001,1.8631,0.7115,0.1672972851507651
9492,52.5001,1958.6425,10.2628,1020.1258,8534.1673,3.7987,1.0765,0.7897,0.31783999744552505
9493,46.9471,991.2339,5.765,1822.5629999999999,6640.8261,69.0636,1.5198,0.7779,0.20627284251204991
