Wellhead Temp. (C),Wellhead Press (psi),MMCFD- gas,BOPD (barrel of oil produced per day),BWPD (barrel of water produced per day),BSW - basic solid and water (%),CO2 mol. (%) @ 25 C & 1 Atm.,Gas Grav.,CR-corrosion defect
64.53,2094.36,5.74,1433.71,5281.76,67.3,1.7335,0.8425,0.1961
46.68,1376.56,6.86,1690.99,5269.76,76.33,3.8242,0.7997,0.2125
44.5,1506.61,7.85,1319.73,561.29,29.93,0.9639,0.7192,0.1751
48.86,697.39,7.55,1621.82,6063.92,0.32,2.5878,0.816,0.2135
53.53,809.06,11.73,1008.08,3083.48,27.32,1.5228,0.7439,0.2442
56.68,837.17,13.53,856.41,5718.86,18.48,3.3138,0.7905,0.2127
42.53,1215.63,5.93,1741.13,7832.64,55.27,1.3116,0.8405,0.2314
72.9,2178.18,16.23,1823.71,462.55,25.98,1.9146,0.9185,0.225
64.56,1391.81,16.47,399.29,5670.30,3.34,1.1397,0.824,0.2441
51.67,753.82,0.93,1191.98,5272.81,47.49,3.6175,0.7541,0.2143
51.52,897.00,0.49,1468.01,1958.09,78.09,1.1574,0.92,0.1846
55.78,1125.21,7.59,293.15,6035.40,40.36,3.2962,0.7168,0.2356
61.61,1588.18,10.45,1949.58,5185.96,33.67,3.2386,0.853,0.2172
45.87,1233.61,5.04,1147.82,7156.47,16.04,1.1939,0.769,0.1942
47.27,1141.52,4.72,1393.25,1066.45,34.66,2.7275,0.8784,0.2162
69.26,1474.91,11.97,478.46,4154.47,29.62,2.4772,0.7842,0.2393
49.48,850.07,10.65,647.22,9295.09,88.81,2.8305,0.8058,0.1824
53.54,534.77,3.12,366.39,6432.76,2.85,4.0711,0.8812,0.1889
69.65,429.33,15.54,646.37,6386.55,21.42,0.9701,0.9093,0.2491
62.82,868.30,12,1093.56,2988.44,6.25,3.6486,0.7514,0.2039
52.28,559.32,6.51,1761.68,911.30,76.55,3.7992,0.7765,0.2627
63.5,1032.95,12.06,1174.48,8845.89,37.32,1.1357,0.7121,0.2276
41.72,1877.82,2.18,608.12,1018.71,71.1,3.0535,0.9002,0.2222
65.2,1768.22,8.34,216.84,9246.62,61.82,3.2201,0.9202,0.2148
57.04,1564.32,3.16,1347.26,1207.06,82.85,2.6646,0.7728,0.2211
67.74,2031.80,0.95,952.13,1625.54,2.25,2.4991,0.796,0.1084
72.38,927.92,6.09,2056.80,2900.30,18.61,1.829,0.8058,0.2248
71.44,2094.79,2.84,1656.21,4792.20,62.7,3.1729,0.8016,0.2057
70.89,1154.67,11.2,1712.21,7370.52,52.29,1.7122,0.7978,0.2404
57.87,1157.87,11.9,153.43,9045.40,62.05,2.3437,0.8162,0.2172
52.88,1166.50,2.8,1652.36,3368.23,51.42,3.782,0.7451,0.21
56.32,571.91,0.66,510.52,229.91,51.92,1.0027,0.7238,0.1993
63.7,2269.80,13.95,1276.43,5759.48,83.25,2.5911,0.8709,0.1957
70.07,650.11,0.27,1005.50,6632.23,82.24,2.438,0.898,0.229
47.86,1041.75,6.18,1248.65,3726.37,3.52,2.0486,0.89,0.1968
71.19,999.97,8.79,390.75,1742.10,37,2.8415,0.8495,0.2696
67.81,526.60,14.4,1024.05,2878.49,45.64,0.7352,0.925,0.2402
73.18,676.73,14.75,201.81,6122.27,32.03,2.4612,0.7114,0.2558
69.94,468.89,12.78,209.75,4623.49,4.55,2.4367,0.7817,0.2761
50.25,947.93,4.51,1417.30,6934.86,42.23,2.5468,0.7796,0.2261
44.55,2059.19,12.7,1992.86,2063.84,87.09,1.4476,0.7883,0.2125
44.75,1038.95,4.5,1651.57,7848.89,6.57,1.43,0.8877,0.2118
50.62,621.44,3.94,1048.06,1486.23,72.92,3.0213,0.7887,0.2648
61.22,1631.59,9.7,238.86,3100.13,17.57,1.0142,0.8275,0.2073
67.45,2310.65,11.98,217.62,5523.26,51.54,1.7859,0.8467,0.2165
70.57,831.66,1.15,438.62,6874.02,34.63,3.6859,0.8978,0.2156
61.53,923.09,1.27,2040.07,2509.08,31.24,1.0542,0.8471,0.1797
41.25,2262.75,13.8,910.03,8833.14,77.71,2.3729,0.7953,0.1912
47.18,728.04,15.11,1780.83,6588.84,86.9,3.0988,0.8645,0.1925
44.34,1371.36,10.69,1510.11,2059.25,34.59,1.1913,0.8249,0.2144
52.99,845.84,7.65,1314.88,6771.11,57.21,1.8096,0.8278,0.2298
57.51,2186.32,14.86,1985.28,6498.17,49.72,2.7011,0.7851,0.2331
42.49,2281.47,12.85,580.61,7020.74,6.99,1.8631,0.7115,0.2174
52.5,1958.64,10.26,1020.13,8534.17,3.8,1.0765,0.7897,0.2096
46.95,991.23,5.77,1822.56,6640.83,69.06,1.5198,0.7779,0.2364
62.29,1162.89,3.66,1209.80,3304.10,35.29,1.0747,0.7333,0.1746
56.3,850.98,7.48,612.00,7371.59,27.54,4.2388,0.755,0.1811
57.32,2105.83,5.19,538.52,6493.79,87.98,1.5316,0.9277,0.1738
55.1,2151.89,6.1,1603.58,5366.09,7.73,2.599,0.7729,0.1754
72.43,1192.66,9.16,154.51,3321.93,24.11,2.2297,0.8255,0.2585
48.11,1652.57,3.16,1919.42,8582.10,76.5,2.7401,0.8324,0.2463
58.02,702.45,14.18,165.53,4795.72,37.12,2.4815,0.8348,0.269
65.21,1223.75,2.75,1364.92,5865.42,52.2,3.3107,0.7216,0.213
59.33,1604.13,8.56,1313.54,3892.54,4.44,3.8386,0.8814,0.159
71.54,1127.89,13.14,1261.98,7281.62,82.16,1.7113,0.8724,0.1988
53.47,1074.09,8.63,1058.21,3203.29,12.33,1.3432,0.9269,0.2093
56.28,384.01,6.48,1798.49,7558.15,19.15,4.2416,0.7519,0.1685
43.97,1938.51,8.45,1420.42,1041.62,14.11,3.8135,0.8334,0.1639
61.05,2103.08,14.92,1660.33,6615.27,44.47,1.9959,0.8886,0.2303
50.52,2258.14,17.37,355.66,4463.05,72.94,3.9175,0.7386,0.1847
46.33,1773.98,11.16,227.17,6520.61,23.92,3.1058,0.8854,0.2264
58.93,1444.08,13.96,185.33,4968.59,12.82,2.2619,0.7707,0.2528
58.53,903.19,0.48,417.69,1286.12,36.67,3.8401,0.7731,0.2415
43.56,2315.87,15.47,1435.44,4464.06,87.62,3.1229,0.9199,0.1891
63.97,1523.34,16.74,1096.74,8985.59,1.12,3.6701,0.7804,0.161
61.53,1700.22,10.19,1602.35,7040.74,45.05,2.1908,0.8401,0.2295
47.27,1702.64,13.28,504.87,2824.46,59.79,3.5697,0.8083,0.2298
56.47,2017.77,9.11,847.97,8795.99,72.03,2.0068,0.7284,0.204
64.7,400.80,5.18,1869.11,7264.29,66.64,3.3394,0.921,0.2409
58.44,808.29,14.98,1961.56,3420.37,6.76,2.2551,0.7583,0.2521
54.04,1669.99,10.56,1934.18,5637.94,41.3,2.1453,0.7702,0.2394
51.64,2114.32,10.26,1731.68,3997.54,7.15,3.5622,0.7944,0.1671
61.09,1708.31,11.64,1477.01,937.28,55.38,1.1312,0.8212,0.2035
71.87,1182.25,15.05,1918.41,7515.44,7,4.0384,0.743,0.1547
63.1,1081.74,12.9,1527.81,1812.60,4.45,2.5199,0.8502,0.2282
43.52,1810.12,3.88,1997.24,4288.30,27.41,2.981,0.8247,0.1937
56.18,1816.49,8.31,178.00,6556.63,83.81,2.1455,0.778,0.2093
70.29,1556.83,17.2,1934.01,8685.63,63.41,3.0165,0.864,0.2018
44.17,946.11,9.83,1217.59,622.31,0.49,3.248,0.8246,0.2116
73.51,2172.39,16.47,348.37,3687.32,25.51,3.8222,0.8967,0.2095
72.2,1450.05,14.31,550.26,5740.64,1.69,3.7712,0.9,0.1878
43.64,1911.80,11.76,1797.96,7267.65,26.36,1.9738,0.9275,0.2382
71.69,796.80,6.28,1120.43,8581.00,61.23,2.9078,0.726,0.2211
52.98,1047.85,5.5,2053.79,45.22,67.85,3.5041,0.8006,0.255
68.78,2074.52,11.37,359.59,5862.27,71.8,3.4472,0.8218,0.2096
54.79,479.04,7.72,937.14,104.94,81.24,3.9035,0.7627,0.2849
55.53,1373.49,14.06,779.27,7341.34,32.73,3.69,0.9147,0.1839
61.87,1314.25,13.39,1140.04,1428.57,77.01,3.277,0.7306,0.2345
66.47,1835.82,5.63,1369.72,8337.01,64.99,3.3892,0.8057,0.2108
42.18,927.59,12.39,1424.91,1479.18,48.06,3.6013,0.752,0.2352
60.53,806.01,8.79,132.01,7128.73,85.22,3.7115,0.8617,0.2161
47.19,2174.29,5.83,303.65,2723.51,84.6,1.9552,0.8668,0.1994
52.42,1488.42,7.38,198.12,5208.39,80.13,3.5085,0.9038,0.2348
52.48,584.67,15.73,1822.32,5683.02,18.15,4.1145,0.8014,0.162
56.46,755.63,6.45,742.88,1958.04,18.66,1.5219,0.8822,0.2254
52.03,2314.96,5.2,848.17,2810.62,80.44,0.8532,0.8324,0.1259
44.59,760.61,6.32,1011.28,1037.60,35.6,0.9407,0.8904,0.207
45.85,1563.44,3.95,1792.37,89.66,71.21,1.4631,0.73,0.1903
42.17,1195.09,9.66,157.21,2261.35,61.36,4.008,0.8134,0.2659
56.49,2095.85,2.78,361.72,4825.84,68.08,1.1376,0.7443,0.1524
72.38,1843.44,14.38,1470.99,6658.26,2.47,3.3847,0.8856,0.1827
44.86,1537.27,4.13,2016.73,7399.80,38.45,3.817,0.7448,0.2043
72.11,402.86,10.58,1388.02,687.60,76.52,3.855,0.7129,0.2623
65.12,2084.62,2.39,640.74,2566.87,43.8,2.1871,0.9163,0.175
61.98,1242.58,17.17,1147.34,7183.40,61.64,2.4713,0.8181,0.1976
62.24,2184.82,8.1,2038.44,4500.02,67.51,1.8487,0.9286,0.2259
68.19,1341.02,14.46,1163.42,1730.15,10.89,1.2119,0.8111,0.2286
44.58,1725.51,13.54,860.78,3677.87,14.01,1.4466,0.8415,0.2182
57.63,516.17,12.58,880.20,2544.81,64.71,1.1665,0.8754,0.2422
63.93,1824.06,14.55,2022.88,510.35,4.99,2.1537,0.7731,0.22
60.32,1036.15,1.97,1537.08,7122.22,30.6,1.2952,0.7404,0.2003
68.39,1062.01,11.97,1474.93,2745.67,81.96,2.1388,0.8571,0.2339
43.44,611.70,4.83,583.82,8805.43,51.32,3.7596,0.8239,0.2091
63.73,666.27,13.83,1224.92,8276.77,81.28,3.0478,0.8937,0.1774
58.59,741.55,16.79,827.96,6683.12,27.71,3.0776,0.7211,0.2088
53.51,1017.21,15.83,599.78,3069.70,56.87,3.6173,0.8314,0.2284
52.23,2108.18,2.22,1882.93,2636.52,25.69,0.8277,0.7521,0.1107
61.43,1094.72,6.63,879.67,4448.11,10.03,3.5545,0.8474,0.1925
70.29,1783.83,6.54,683.16,3329.07,88.43,1.3893,0.879,0.1775
57.34,542.21,2.35,1953.74,8397.64,15.84,1.9308,0.7692,0.2391
68.12,1525.94,1.93,515.87,1185.86,16.93,1.7936,0.8175,0.1627
54.26,1314.61,6.89,1589.14,6759.07,75.17,1.061,0.8039,0.2054
44.43,2274.58,17.4,1407.52,5705.85,71.63,1.3074,0.8778,0.1944
43.09,2019.62,10.08,1931.74,7517.97,87.28,4.1403,0.8436,0.1894
42.75,1262.24,10.99,1758.59,5071.45,6.52,2.8514,0.7378,0.2111
53.54,1882.10,8.38,1510.41,5878.75,8.52,2.3942,0.9268,0.1976
52.13,755.64,11.69,745.39,8968.73,40.12,3.4216,0.9125,0.1946
64.62,1470.29,16.79,1099.77,893.43,52.87,3.6241,0.8389,0.2258
65.43,526.48,10.42,1978.75,1013.10,3.52,1.0777,0.8828,0.2426
42.74,1055.68,1.36,174.90,3690.79,14.25,3.3605,0.7155,0.2193
48.32,819.16,8.76,1684.74,4424.57,62.82,4.0536,0.7556,0.2089
50.07,1773.28,17.41,622.50,1894.15,59.72,2.7977,0.8806,0.2361
59.03,1330.48,6.94,491.73,807.24,8.12,2.9017,0.7345,0.2243
45.81,1835.51,10.51,584.16,246.26,83.17,3.8292,0.7205,0.2477
45.46,1379.25,2.08,246.46,7131.17,22.84,3.1381,0.8471,0.2116
72.03,549.44,2.67,2071.73,4538.86,79.21,4.2812,0.7187,0.2355
67.45,1805.13,15.37,1832.64,7862.04,82.4,1.7019,0.7515,0.2147
47,1994.50,5.43,1149.68,3386.89,43.81,3.739,0.7288,0.1889
54.41,2130.55,5.52,1529.61,6564.12,36.85,2.8953,0.8291,0.2031
52.73,1488.97,6.93,1219.26,4570.98,24.92,2.0025,0.8606,0.2041
67.01,1840.38,16.96,1718.51,5716.73,72.09,3.875,0.7516,0.1658
57.81,1837.40,1.69,1783.49,3473.69,17.65,4.2847,0.8146,0.1265
45.26,683.48,14.4,585.26,793.35,55.58,0.888,0.7156,0.255
65.31,699.87,6.14,1029.64,8826.22,50.68,4.0287,0.7695,0.1865
54.09,519.25,14.93,1372.48,7794.21,22.31,1.4138,0.7508,0.2477
49.69,1001.16,17.4,2045.22,2932.99,87.75,1.4213,0.7477,0.2326
53.39,1298.39,6.27,1466.15,8931.29,75.56,0.8297,0.7608,0.1996
57.4,2313.16,2.47,1887.00,2827.24,1.96,4.0166,0.8889,0.0946
52.32,1216.12,2.73,1786.12,4148.74,37.77,3.4274,0.9208,0.2037
49,1787.47,13.36,1269.13,7043.47,32.13,0.8721,0.867,0.2145
54.14,1723.91,2.74,1879.21,2906.21,78.81,2.9718,0.7271,0.2253
41.7,777.78,4.74,868.45,3049.98,23.7,1.1135,0.8498,0.1979
66.41,495.30,3.77,872.09,3843.57,89.12,3.3985,0.8732,0.2535
46.68,1438.69,6.39,1658.57,4384.29,17.96,2.1593,0.7356,0.2033
42.51,1737.28,1.52,392.90,1186.98,21.87,0.866,0.7761,0.1108
62.51,2313.85,15.06,728.26,202.82,59.5,3.6808,0.8057,0.2264
66.46,1076.05,15.12,1321.03,8564.55,14.49,2.7506,0.7797,0.2134
67.76,2116.68,7.38,951.94,3315.96,79.35,3.4762,0.8255,0.211
57.26,1121.18,10.83,1971.37,983.63,9.93,3.1202,0.74,0.2158
47.81,1716.20,11.34,2006.19,7080.90,87.77,2.251,0.8093,0.2327
65.25,1539.79,13.2,1113.50,2776.90,78.09,3.2076,0.873,0.2181
64.02,484.60,9.24,1184.93,1725.30,74.97,0.732,0.8129,0.2184
49.15,533.77,9.06,1548.26,8967.53,36.43,1.9083,0.7576,0.2463
70.7,422.26,11.16,1024.78,8577.40,45.91,3.4942,0.8882,0.1937
44.49,1099.70,12.4,501.68,1021.26,40.81,3.4407,0.7982,0.2675
73.3,1825.32,6.23,1592.01,8380.27,88.14,3.8908,0.805,0.2008
69.29,716.39,5.95,1574.03,8302.20,3.23,2.8904,0.7901,0.2069
63.63,1554.50,4.9,609.13,5923.58,34.15,4.0891,0.7751,0.1898
71.86,941.01,9.73,1760.29,4953.21,86.44,2.6974,0.844,0.2346
64.76,1924.38,6.46,1330.97,2057.06,33.05,2.4901,0.7526,0.1913
47.32,1927.10,9.58,592.14,1166.29,35.64,1.3925,0.8809,0.199
55.57,1882.62,7.26,1406.14,5663.86,56.4,3.4978,0.8175,0.2039
43.42,1397.71,14.71,586.87,7663.15,80.99,3.1836,0.9062,0.1747
53.85,932.76,1.5,648.79,6426.85,26.38,2.3464,0.9184,0.2092
65.39,1948.48,10.14,1789.84,1717.29,84.59,0.9939,0.7957,0.1848
53.75,742.21,10.19,1949.38,2730.14,25.31,1.1336,0.7462,0.2462
51.9,942.81,6.87,632.44,5107.90,72.81,1.0929,0.8227,0.1989
60.6,738.05,7.52,1946.56,5836.57,24.72,2.0382,0.7708,0.2473
69.68,1686.78,14.08,597.03,710.66,6.64,1.2541,0.8053,0.226
42.63,1710.05,5.09,359.07,5735.11,72.53,3.7946,0.7944,0.2216
53.71,1644.78,15.31,243.47,6868.98,40.25,3.934,0.8106,0.1906
46.26,1186.33,15.75,603.52,1722.46,34.96,3.7798,0.8212,0.2382
63.88,575.93,11.49,883.77,2323.96,38.45,2.8825,0.8496,0.263
44.54,2145.33,13.61,1945.57,2441.53,54.64,2.8372,0.7119,0.2263
62.88,1364.62,10.84,603.61,8756.08,23.54,3.9035,0.7677,0.1785
50.46,1169.63,9.32,845.04,3815.14,21.28,2.1493,0.7487,0.2278
47.59,1521.54,16.96,1566.92,4960.94,43.22,0.9043,0.868,0.2256
71.78,755.16,5.12,720.92,6757.65,3.31,2.3813,0.8949,0.2124
41.68,638.58,2.9,1469.44,3485.40,57.43,2.6829,0.8713,0.2415
55.43,1166.83,5.21,975.46,1019.50,73.47,2.6675,0.9263,0.2451
41.78,821.79,10.87,514.10,6108.56,64.96,1.2541,0.7282,0.2157
56.93,854.82,3.44,1566.73,6228.67,41.96,3.5143,0.8137,0.2125
57.5,2109.22,15.96,182.41,2456.84,50.52,3.3281,0.9097,0.2449
51.62,1409.18,7.34,701.85,367.31,2.46,1.5106,0.7816,0.1868
45.4,1317.67,14.94,826.86,6210.86,81.45,2.6739,0.8883,0.1917
53.42,1716.33,4.54,1026.64,6563.93,49.87,3.5394,0.8351,0.2006
63.12,2223.47,5.65,1460.63,282.33,28.33,0.7064,0.9272,0.1031
66.73,599.20,1.26,1028.97,6468.95,26.3,1.6746,0.793,0.2051
58.48,1995.09,4.69,1293.13,8747.90,58.93,2.3872,0.8032,0.2187
60.42,1512.24,8.72,1295.98,1698.60,52.21,3.7374,0.7473,0.2166
47.65,664.93,16.61,860.32,4875.18,16.87,3.5706,0.7463,0.2058
50.49,957.11,6.96,1958.15,6502.27,36.67,1.2251,0.9012,0.2427
46.38,1315.52,11.3,2000.99,2174.29,60.4,2.3536,0.801,0.2504
49.25,1719.61,7.63,1268.71,7010.21,26.66,1.7813,0.8481,0.2104
48.45,851.56,1.04,269.84,8090.96,45.52,2.1317,0.8772,0.2269
58.11,1417.15,8.95,1091.08,7594.47,22.85,2.6355,0.8079,0.2146
59.53,1707.02,1.37,490.56,2441.55,6.52,2.4861,0.9217,0.1569
72.06,1250.46,15.53,1075.58,7498.63,34.73,1.1911,0.9182,0.2256
47.48,2052.16,13.27,498.51,3873.81,65.38,1.1191,0.8613,0.1904
62.12,2064.61,6.78,1507.59,2511.70,19.19,1.1501,0.9308,0.1522
67.88,1292.94,11.31,286.95,1598.32,67.38,3.7238,0.7117,0.2657
59.45,2264.84,2.17,1996.00,8470.19,59.8,0.7508,0.7131,0.2039
49.43,528.35,12.39,512.01,3999.51,45.35,1.4112,0.726,0.2556
49.68,388.59,14.47,1423.01,8069.10,86.72,4.1386,0.9194,0.1243
42.36,1118.73,14.45,1924.85,1520.17,78.87,0.9176,0.8446,0.2286
51.09,1545.29,5.15,614.82,7153.44,50.33,0.8101,0.9159,0.1739
65.49,1599.68,4.8,1958.79,1060.84,49.84,2.0806,0.7392,0.2091
42.63,1304.07,9.26,890.48,203.50,24.89,1.2259,0.7182,0.2092
48.26,623.75,16.98,2010.15,9268.35,82.15,2.7265,0.8311,0.1882
64.23,712.02,16.16,2031.36,722.57,79.98,1.9042,0.7498,0.269
66.74,2031.11,6.46,497.72,4320.77,66.27,1.435,0.901,0.1832
56,2061.62,13.73,1756.71,8186.45,11.53,4.2932,0.8039,0.1427
63.97,1686.17,16.18,508.18,7639.25,62.85,1.9133,0.8812,0.2008
53.79,1667.44,4.75,572.83,4410.13,22.69,2.9989,0.8251,0.2014
46.32,1538.68,14.6,294.19,5705.41,16.96,3.8426,0.8278,0.2037
54.13,774.77,4.87,435.96,5880.28,67.8,4.0174,0.8617,0.2291
60.09,1210.81,6.17,1367.33,1059.09,85.67,2.1631,0.7852,0.2327
72.17,1728.74,3.67,1009.09,2682.71,9.84,4.212,0.9206,0.1395
43.33,1421.74,9.01,1678.11,2831.82,14.75,3.3013,0.7995,0.1947
57.71,418.04,14.83,779.51,3547.24,19.67,2.7899,0.799,0.2587
51.86,2227.36,9.37,2026.00,2580.83,85.95,3.1881,0.8673,0.2264
57.74,2016.93,2.37,227.12,2372.92,62.2,1.9822,0.8516,0.1955
41.86,886.27,4.59,252.70,3330.77,60.59,2.2148,0.931,0.2558
51.34,1575.02,9.97,1502.73,3557.42,45.14,2.8007,0.8988,0.2218
67.96,2168.69,10.33,1867.24,4558.96,48.05,1.8616,0.7739,0.2229
59.24,567.88,10.22,1687.03,1649.92,25.99,3.4615,0.7335,0.2353
55.85,1355.52,1.56,1088.51,7351.37,13.9,1.5875,0.7346,0.1757
50.44,1264.98,13.28,657.42,8022.14,69.68,3.5628,0.7909,0.1773
50.85,1175.89,15.97,155.81,2342.00,42.08,1.2294,0.8165,0.2626
53.64,1999.07,9.07,1126.96,1184.06,22.95,1.4655,0.8518,0.1778
68.48,1118.69,12.67,1060.75,6739.08,56.53,3.4046,0.9005,0.1978
72.79,505.28,16.05,803.49,8611.74,18.8,1.6311,0.9296,0.2389
55.46,509.49,11.35,1261.31,366.56,43.69,3.5577,0.8013,0.2637
53.97,464.80,11.9,1556.46,174.48,17.08,3.516,0.8316,0.2446
68.84,1173.84,12.72,1501.78,1741.63,67.84,1.61,0.8437,0.2353
55.07,1772.30,4.74,644.91,6391.14,28.72,0.9431,0.8344,0.1668
59.18,776.31,10.32,1275.47,8987.65,39.5,1.2808,0.731,0.2333
48.64,1633.09,14.81,420.76,6999.38,67.41,3.4025,0.7365,0.1906
65.46,1711.70,5.36,367.56,5354.71,58.92,3.7445,0.9073,0.2216
58.52,875.93,15.76,1668.14,6537.26,35.76,2.0651,0.8603,0.2419
67.61,1544.25,10.97,1487.80,2180.03,6.46,1.273,0.861,0.1985
66.68,1707.40,7.56,1633.04,6426.00,82.27,0.9518,0.891,0.1915
48.12,1285.05,11.02,427.99,3021.58,0.84,1.4598,0.7297,0.2293
64.54,1033.68,7.19,1920.26,2103.28,65.6,4.2248,0.8028,0.2214
67.31,1580.23,14.74,390.10,2234.35,84.39,1.2949,0.7656,0.2047
52.42,2274.36,8.58,1832.97,6233.44,27.46,0.9905,0.857,0.2044
46.73,1208.08,15.83,819.41,7155.59,6.85,3.5218,0.7586,0.1847
41.16,1140.15,9.05,335.91,5436.04,22.37,2.9062,0.8639,0.2381
55.86,1280.51,11.66,690.95,632.78,28.07,2.6145,0.7967,0.2557
52.63,529.57,17.5,484.74,393.10,40.36,2.2997,0.8081,0.3092
59.27,1452.53,2.77,1090.18,2054.54,46.94,3.2191,0.8917,0.2084
47.24,1018.16,12.98,1989.03,2697.22,64.78,3.2064,0.788,0.2426
69.27,617.05,2.63,771.43,3794.77,80.43,2.2149,0.7678,0.2412
49.52,1284.36,14.75,1327.94,745.67,41.56,1.5264,0.8988,0.2431
48.5,388.63,10.55,1875.42,6765.48,66.65,3.7237,0.8624,0.2096
56.84,1159.59,16.47,1363.13,6638.79,11.47,1.2745,0.8003,0.2424
57.43,586.69,15.22,838.64,3255.58,29.43,2.6115,0.8212,0.2586
48.12,429.09,1.53,2069.49,5261.70,10.65,3.1859,0.7879,0.2038
49.99,1977.56,2.61,496.42,976.47,61.78,2.9911,0.8328,0.2185
46.64,2155.16,10.64,1153.98,3891.20,81.03,2.9184,0.7417,0.2069
64.64,783.96,9.2,1689.39,7993.37,79.37,3.0767,0.9073,0.2188
66.33,1425.70,3.15,130.74,6166.99,29.23,3.8482,0.8334,0.2165
56.23,919.97,2.47,1504.04,1004.55,21.01,2.0012,0.7962,0.1884
64.49,1337.23,9.99,651.26,7900.75,24.56,2.9497,0.8373,0.2153
65.21,1227.03,1.08,461.79,6353.15,25.74,3.2014,0.7467,0.2043
45.61,902.73,15.35,666.33,4242.10,7.46,2.8154,0.7284,0.2407
72.76,1737.45,14.2,2022.46,6458.82,12.02,3.9472,0.8321,0.1703
68,626.86,13.82,1875.84,1643.28,19.25,3.0487,0.7267,0.2471
47.78,484.78,0.51,547.99,5145.63,0.86,2.2149,0.857,0.1975
47.18,1867.65,1.05,358.60,5771.05,4.34,3.7394,0.8878,0.1576
45.19,1670.75,9.75,842.47,8644.19,62.39,2.4507,0.9293,0.2114
45.61,1346.80,17.44,1289.24,660.94,55.33,2.5976,0.8809,0.2471
65.61,1287.32,6.16,1827.30,3516.21,84.4,2.7863,0.9262,0.2399
56.47,1344.65,6.19,2021.04,8728.30,35.94,1.847,0.716,0.256
66.75,1227.79,2.55,1600.20,2055.04,39.73,3.294,0.8345,0.204
65.55,1142.39,11.9,1302.30,7581.95,6.17,1.0338,0.7475,0.23
60.9,1349.06,11.42,408.15,55.50,13.7,3.8236,0.7652,0.2477
63.58,1404.84,1.98,274.41,280.65,61.77,3.4098,0.8733,0.2644
41.67,1721.01,8.32,1296.47,3078.87,21.08,1.9586,0.7669,0.1972
51.3,1758.37,11.78,1184.94,7167.44,69.05,1.4981,0.7508,0.2029
61.99,1112.85,8.77,1786.08,1006.40,63.03,2.0827,0.7932,0.2474
41.38,1182.34,11.9,761.12,3591.06,66.73,3.5926,0.7295,0.224
42.15,1105.24,14.36,207.18,1259.80,61.68,0.7929,0.7434,0.2372
69.01,1420.36,12.1,959.07,2114.14,63.2,2.3723,0.7434,0.2364
63.51,1259.39,10.89,2027.09,4705.20,48.87,1.5984,0.761,0.2494
49.77,2103.58,15.01,1687.17,3000.19,60.58,3.8457,0.9034,0.1919
63.64,1729.64,15.82,195.59,2005.81,47.03,2.1766,0.7763,0.2611
67.06,2121.11,6.96,1842.06,3689.76,18.5,3.2048,0.7716,0.1788
51.13,1754.37,3.23,1053.02,6541.95,19.53,1.9741,0.7389,0.1806
42.25,2261.10,14.39,843.67,1148.05,36.25,1.872,0.7147,0.2171
71.67,1612.33,3.93,808.37,4488.20,1.37,1.8582,0.7465,0.1619
52.39,2246.69,16.31,1294.74,2588.26,79.39,3.1334,0.8707,0.2001
44.56,688.16,0.63,1168.36,3551.81,24.04,4.1689,0.9252,0.1799
57.2,483.63,16.18,1415.12,7659.43,4.72,1.432,0.8753,0.2539
66.28,1502.77,10.43,1252.64,8662.60,37.96,3.0093,0.8995,0.2108
48.34,2285.29,13.64,411.31,2293.90,72.82,1.6394,0.8848,0.2054
49.91,1190.21,7.13,633.13,5882.74,35.55,2.6671,0.7765,0.2268
49.03,792.42,17.4,1776.17,6315.88,23.54,2.639,0.8726,0.231
73.6,1391.34,4.17,1428.10,7853.53,48.7,2.3076,0.8768,0.2225
47.54,1637.60,4.81,1007.42,8378.02,51.32,2.4835,0.7682,0.2151
59.95,992.00,1.12,487.00,4380.60,67.8,3.8648,0.9144,0.2403
71.42,1765.27,16.51,144.53,9152.67,71.41,0.9993,0.9314,0.1737
45.89,2269.07,8.12,740.13,9043.74,63.07,3.684,0.835,0.1956
72.91,2117.84,11.91,236.86,4737.42,0.53,2.352,0.781,0.2231
72.15,946.34,12.13,1073.76,5067.23,0.32,1.8861,0.7901,0.2305
70.08,1014.34,15.37,1738.52,6233.09,87.25,1.3198,0.8397,0.2058
48.11,1101.07,11.74,688.27,3507.25,23.68,3.628,0.7128,0.2218
61.87,1145.60,9.96,1789.34,6180.17,25.3,2.8216,0.7792,0.2265
66.03,576.21,12.53,1508.98,4809.91,65.39,3.3151,0.7219,0.222
73.41,1856.59,13.23,374.73,369.24,51.97,1.8187,0.8489,0.2455
46.99,1089.07,3.45,1391.50,7948.52,41.45,2.101,0.8445,0.2227
66.2,2084.66,2.13,426.45,8761.98,10.51,3.9857,0.8416,0.1646
52.18,2175.85,1.53,1411.52,283.85,7.39,4.1578,0.7444,0.0915
46.83,429.36,6.7,408.90,7359.95,62.84,3.3566,0.9197,0.2333
54.89,2294.98,8.85,897.99,3618.51,11.24,3.3913,0.8291,0.1746
67.11,1756.08,10.89,1238.84,5471.55,38.97,3.1921,0.8338,0.2062
56.32,1389.12,16.81,228.10,4677.39,65.74,2.8041,0.8313,0.2272
58.7,1135.87,5.96,429.64,5153.27,82.41,2.8326,0.8269,0.2352
73.71,1385.49,13.4,756.82,4632.79,77.99,4.1673,0.9183,0.1817
